reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
income_tax_intermediate_uplift,2027,S12000028,South Ayrshire,10.407383996636781,0.024843380985149523
income_tax_intermediate_uplift,2027,S12000029,South Lanarkshire,17.459798993979348,0.0224133865830007
income_tax_intermediate_uplift,2027,S12000030,Stirling,10.93613494202873,0.025292465289297225
income_tax_intermediate_uplift,2027,S12000033,Aberdeen City,15.627526429467252,0.02471222283657334
income_tax_intermediate_uplift,2027,S12000034,Aberdeenshire,17.61527364916401,0.02469000138810151
income_tax_intermediate_uplift,2027,S12000035,Argyll and Bute,10.08361699750094,0.024740702702866955
income_tax_intermediate_uplift,2027,S12000036,City of Edinburgh,19.754715162154753,0.01865468174582188
income_tax_intermediate_uplift,2027,S12000038,Renfrewshire,12.753677170243463,0.024233622474471576
income_tax_intermediate_uplift,2027,S12000039,West Dunbartonshire,10.064022416197986,0.02404061973839893
income_tax_intermediate_uplift,2027,S12000040,West Lothian,13.736858388954715,0.025544391538800774
income_tax_intermediate_uplift,2027,S12000041,Angus,8.465647935394372,0.019101055379258523
income_tax_intermediate_uplift,2027,S12000042,Dundee City,6.542838880544878,0.01475600902571704
income_tax_intermediate_uplift,2027,S12000045,East Dunbartonshire,10.33269883650064,0.0240733827630139
income_tax_intermediate_uplift,2027,S12000047,Fife,18.06352389289532,0.021740417590715815
income_tax_intermediate_uplift,2027,S12000048,Perth and Kinross,12.216189634164039,0.02521117909102184
income_tax_intermediate_uplift,2027,S12000049,Glasgow City,18.160493941322784,0.016610958055579196
income_tax_intermediate_uplift,2027,S12000050,North Lanarkshire,18.75325563905062,0.02390906841331598
income_tax_intermediate_uplift,2028,S12000005,Clackmannanshire,8.091168916762399,0.01721274477777609
income_tax_intermediate_uplift,2028,S12000006,Dumfries and Galloway,11.091648537905712,0.02393551386437731
income_tax_intermediate_uplift,2028,S12000008,East Ayrshire,10.406416905076185,0.02346176229868623
income_tax_intermediate_uplift,2028,S12000010,East Lothian,11.340160115585604,0.024492079398182303
income_tax_intermediate_uplift,2028,S12000011,East Renfrewshire,8.023737513933156,0.017961233990361255
income_tax_intermediate_uplift,2028,S12000013,Na h-Eileanan Siar,9.139663643240056,0.024714517746993844
income_tax_intermediate_uplift,2028,S12000014,Falkirk,12.312317663956492,0.024590085146563273
income_tax_intermediate_uplift,2028,S12000017,Highland,15.250462457916,0.02423191497669328
income_tax_intermediate_uplift,2028,S12000018,Inverclyde,10.5093059135761,0.025038962600399995
income_tax_intermediate_uplift,2028,S12000019,Midlothian,10.913247136857535,0.02620850129787362
income_tax_intermediate_uplift,2028,S12000020,Moray,10.762775370865711,0.023945141048686544
income_tax_intermediate_uplift,2028,S12000021,North Ayrshire,10.796513403452991,0.022903674703274368
income_tax_intermediate_uplift,2028,S12000023,Orkney Islands,9.699171787753585,0.02519095334154221
income_tax_intermediate_uplift,2028,S12000026,Scottish Borders,10.663425341896072,0.023554966703370928
income_tax_intermediate_uplift,2028,S12000027,Shetland Islands,9.911695953611343,0.02562945839195759
income_tax_intermediate_uplift,2028,S12000028,South Ayrshire,10.707954392928514,0.025063825944772945
income_tax_intermediate_uplift,2028,S12000029,South Lanarkshire,18.147544561623363,0.02289941177808052
income_tax_intermediate_uplift,2028,S12000030,Stirling,11.219735530357866,0.025445352311820265
income_tax_intermediate_uplift,2028,S12000033,Aberdeen City,16.13620112121862,0.025075766872713318
income_tax_intermediate_uplift,2028,S12000034,Aberdeenshire,18.21238533887663,0.025090588017719535
income_tax_intermediate_uplift,2028,S12000035,Argyll and Bute,10.342431069992017,0.02488456464886806
income_tax_intermediate_uplift,2028,S12000036,City of Edinburgh,20.875888735361514,0.019339320436936706
income_tax_intermediate_uplift,2028,S12000038,Renfrewshire,13.176495773928764,0.024595868913822153
income_tax_intermediate_uplift,2028,S12000039,West Dunbartonshire,10.325357268207881,0.024185548495833643
income_tax_intermediate_uplift,2028,S12000040,West Lothian,14.148356781843177,0.0258530745711947
income_tax_intermediate_uplift,2028,S12000041,Angus,8.678300763524021,0.01919023654278622
income_tax_intermediate_uplift,2028,S12000042,Dundee City,6.724716560711386,0.014877583031347449
income_tax_intermediate_uplift,2028,S12000045,East Dunbartonshire,10.58662675456435,0.024195321316804155
income_tax_intermediate_uplift,2028,S12000047,Fife,18.941252045915462,0.022401475113760363
income_tax_intermediate_uplift,2028,S12000048,Perth and Kinross,12.55619932404079,0.02543679956372013
income_tax_intermediate_uplift,2028,S12000049,Glasgow City,19.413499228598084,0.017423167964653777
income_tax_intermediate_uplift,2028,S12000050,North Lanarkshire,19.547196095532854,0.024503847404260707
income_tax_intermediate_uplift,2029,S12000005,Clackmannanshire,8.283370028795616,0.017251401998930303
income_tax_intermediate_uplift,2029,S12000006,Dumfries and Galloway,11.432116595366097,0.024213353786695018
income_tax_intermediate_uplift,2029,S12000008,East Ayrshire,10.729474789040978,0.02373625580416752
income_tax_intermediate_uplift,2029,S12000010,East Lothian,11.684696908603655,0.024751592897510763
income_tax_intermediate_uplift,2029,S12000011,East Renfrewshire,8.216756043198984,0.01802476578185774
income_tax_intermediate_uplift,2029,S12000013,Na h-Eileanan Siar,9.350715912354644,0.02478223540470094
income_tax_intermediate_uplift,2029,S12000014,Falkirk,12.687221768457675,0.024902591412349653
income_tax_intermediate_uplift,2029,S12000017,Highland,15.895481894163822,0.024828189492105548
income_tax_intermediate_uplift,2029,S12000018,Inverclyde,10.794436978023441,0.02523363076902216
income_tax_intermediate_uplift,2029,S12000019,Midlothian,11.203191086940933,0.026411261442648885
income_tax_intermediate_uplift,2029,S12000020,Moray,11.099057046696544,0.02421195540170053
income_tax_intermediate_uplift,2029,S12000021,North Ayrshire,11.124210490030237,0.023147632034455
income_tax_intermediate_uplift,2029,S12000023,Orkney Islands,10.127793130333885,0.025770473956586118
income_tax_intermediate_uplift,2029,S12000026,Scottish Borders,10.985776581248501,0.023793380736069725
income_tax_intermediate_uplift,2029,S12000027,Shetland Islands,10.277661876585626,0.026056451609374687
income_tax_intermediate_uplift,2029,S12000028,South Ayrshire,11.076806269607914,0.02543650083392409
income_tax_intermediate_uplift,2029,S12000029,South Lanarkshire,18.91485223408381,0.02346671512424685
income_tax_intermediate_uplift,2029,S12000030,Stirling,11.535528377578885,0.02566659746938392
income_tax_intermediate_uplift,2029,S12000033,Aberdeen City,16.685695017433318,0.025499036751095664
income_tax_intermediate_uplift,2029,S12000034,Aberdeenshire,18.88682969060028,0.025591631177055065
income_tax_intermediate_uplift,2029,S12000035,Argyll and Bute,10.621605284119141,0.025066308200015208
income_tax_intermediate_uplift,2029,S12000036,City of Edinburgh,22.033512346388306,0.020050519005379516
income_tax_intermediate_uplift,2029,S12000038,Renfrewshire,13.637231989923748,0.02502457771226658
income_tax_intermediate_uplift,2029,S12000039,West Dunbartonshire,10.656435701406735,0.024484937677881947
income_tax_intermediate_uplift,2029,S12000040,West Lothian,14.587151547217218,0.02620949928550297
income_tax_intermediate_uplift,2029,S12000041,Angus,8.89741786623199,0.01928576579162989
income_tax_intermediate_uplift,2029,S12000042,Dundee City,6.910528179148969,0.014993536657715913
income_tax_intermediate_uplift,2029,S12000045,East Dunbartonshire,10.853093404104584,0.02434060815949945
income_tax_intermediate_uplift,2029,S12000047,Fife,19.862286729869084,0.023093713558500033
income_tax_intermediate_uplift,2029,S12000048,Perth and Kinross,12.923768651118735,0.02571686071926919
income_tax_intermediate_uplift,2029,S12000049,Glasgow City,20.617612527581514,0.01816270395342657
income_tax_intermediate_uplift,2029,S12000050,North Lanarkshire,20.36024361643649,0.025108957559953744
income_tax_intermediate_uplift,2030,S12000005,Clackmannanshire,8.058192347212753,0.016464853546690347
income_tax_intermediate_uplift,2030,S12000006,Dumfries and Galloway,11.803037536577904,0.024521893142534914
income_tax_intermediate_uplift,2030,S12000008,East Ayrshire,11.061406687338604,0.023993162789681288
income_tax_intermediate_uplift,2030,S12000010,East Lothian,12.020917753092363,0.02495580819085678
income_tax_intermediate_uplift,2030,S12000011,East Renfrewshire,8.23654512855137,0.017737832842838936
income_tax_intermediate_uplift,2030,S12000013,Na h-Eileanan Siar,9.22836446789006,0.02405529969617553
income_tax_intermediate_uplift,2030,S12000014,Falkirk,13.101327067488455,0.02523853870385086
income_tax_intermediate_uplift,2030,S12000017,Highland,16.65594435564708,0.025545397693798218
income_tax_intermediate_uplift,2030,S12000018,Inverclyde,11.00996173924068,0.025341529923153017
income_tax_intermediate_uplift,2030,S12000019,Midlothian,11.445749435828475,0.02651159915706515
income_tax_intermediate_uplift,2030,S12000020,Moray,11.372971960779978,0.024336353285611758
income_tax_intermediate_uplift,2030,S12000021,North Ayrshire,11.460288087670051,0.023379378294943465
income_tax_intermediate_uplift,2030,S12000023,Orkney Islands,10.284271636439371,0.025687096627015224
income_tax_intermediate_uplift,2030,S12000026,Scottish Borders,11.295500148640713,0.023971313095149677
income_tax_intermediate_uplift,2030,S12000027,Shetland Islands,10.262575716398715,0.02565535485426897
income_tax_intermediate_uplift,2030,S12000028,South Ayrshire,11.43522912266053,0.02574056336504856
income_tax_intermediate_uplift,2030,S12000029,South Lanarkshire,19.821729952353053,0.0241578576365931
income_tax_intermediate_uplift,2030,S12000030,Stirling,11.833714975626208,0.025848820835295844
income_tax_intermediate_uplift,2030,S12000033,Aberdeen City,17.317941635861644,0.025988665095508977
income_tax_intermediate_uplift,2030,S12000034,Aberdeenshire,19.702642996737268,0.026219928086929706
income_tax_intermediate_uplift,2030,S12000035,Argyll and Bute,10.840282006502093,0.025175858821762993
income_tax_intermediate_uplift,2030,S12000036,City of Edinburgh,23.261806277674623,0.020757352890574562
income_tax_intermediate_uplift,2030,S12000038,Renfrewshire,14.159096844727173,0.02551113231104435
income_tax_intermediate_uplift,2030,S12000039,West Dunbartonshire,10.952851860834926,0.0247040302670777
income_tax_intermediate_uplift,2030,S12000040,West Lothian,15.07749565035192,0.02660808087981995
income_tax_intermediate_uplift,2030,S12000041,Angus,9.089361884063692,0.019323917929492573
income_tax_intermediate_uplift,2030,S12000042,Dundee City,7.111458877981931,0.015184796443118837
income_tax_intermediate_uplift,2030,S12000045,East Dunbartonshire,11.107197967794491,0.024446013542071467
income_tax_intermediate_uplift,2030,S12000047,Fife,20.960775784798898,0.023931599149092736
income_tax_intermediate_uplift,2030,S12000048,Perth and Kinross,13.317664264810446,0.02600144209468642
income_tax_intermediate_uplift,2030,S12000049,Glasgow City,21.84240941234748,0.01886287972339007
income_tax_intermediate_uplift,2030,S12000050,North Lanarkshire,21.330041398163303,0.02583288194108088
higher_rate_freeze,2026,S12000005,Clackmannanshire,0.0,0.0
higher_rate_freeze,2026,S12000006,Dumfries and Galloway,0.0,0.0
higher_rate_freeze,2026,S12000008,East Ayrshire,0.0,0.0
higher_rate_freeze,2026,S12000010,East Lothian,0.0,0.0
higher_rate_freeze,2026,S12000011,East Renfrewshire,0.0,0.0
higher_rate_freeze,2026,S12000013,Na h-Eileanan Siar,0.0,0.0
higher_rate_freeze,2026,S12000014,Falkirk,0.0,0.0
higher_rate_freeze,2026,S12000017,Highland,0.0,0.0
higher_rate_freeze,2026,S12000018,Inverclyde,0.0,0.0
higher_rate_freeze,2026,S12000019,Midlothian,0.0,0.0
higher_rate_freeze,2026,S12000020,Moray,0.0,0.0
higher_rate_freeze,2026,S12000021,North Ayrshire,0.0,0.0
higher_rate_freeze,2026,S12000023,Orkney Islands,0.0,0.0
higher_rate_freeze,2026,S12000026,Scottish Borders,0.0,0.0
higher_rate_freeze,2026,S12000027,Shetland Islands,0.0,0.0
higher_rate_freeze,2026,S12000028,South Ayrshire,0.0,0.0
higher_rate_freeze,2026,S12000029,South Lanarkshire,0.0,0.0
higher_rate_freeze,2026,S12000030,Stirling,0.0,0.0
higher_rate_freeze,2026,S12000033,Aberdeen City,0.0,0.0
higher_rate_freeze,2026,S12000034,Aberdeenshire,0.0,0.0
higher_rate_freeze,2026,S12000035,Argyll and Bute,0.0,0.0
higher_rate_freeze,2026,S12000036,City of Edinburgh,0.0,0.0
higher_rate_freeze,2026,S12000038,Renfrewshire,0.0,0.0
higher_rate_freeze,2026,S12000039,West Dunbartonshire,0.0,0.0
higher_rate_freeze,2026,S12000040,West Lothian,0.0,0.0
higher_rate_freeze,2026,S12000041,Angus,0.0,0.0
higher_rate_freeze,2026,S12000042,Dundee City,0.0,0.0
higher_rate_freeze,2026,S12000045,East Dunbartonshire,0.0,0.0
higher_rate_freeze,2026,S12000047,Fife,0.0,0.0
higher_rate_freeze,2026,S12000048,Perth and Kinross,0.0,0.0
higher_rate_freeze,2026,S12000049,Glasgow City,0.0,0.0
higher_rate_freeze,2026,S12000050,North Lanarkshire,0.0,0.0
higher_rate_freeze,2027,S12000005,Clackmannanshire,-26.67420906517509,-0.057943439648451014
higher_rate_freeze,2027,S12000006,Dumfries and Galloway,-44.21425941346388,-0.0972562575953631
higher_rate_freeze,2027,S12000008,East Ayrshire,-42.12112918969069,-0.09682266932043478
higher_rate_freeze,2027,S12000010,East Lothian,-51.46208481661597,-0.1133825028110359
higher_rate_freeze,2027,S12000011,East Renfrewshire,-40.824817910572165,-0.09323097375786077
higher_rate_freeze,2027,S12000013,Na h-Eileanan Siar,-44.876483281332185,-0.1237544169530618
higher_rate_freeze,2027,S12000014,Falkirk,-56.6504166234663,-0.11520600750393963
higher_rate_freeze,2027,S12000017,Highland,-56.959947176641435,-0.09211474062503527
higher_rate_freeze,2027,S12000018,Inverclyde,-37.011548036083695,-0.08989758339258688
higher_rate_freeze,2027,S12000019,Midlothian,-45.85727547037823,-0.11222493914798505
higher_rate_freeze,2027,S12000020,Moray,-43.53282097035117,-0.09882381724380176
higher_rate_freeze,2027,S12000021,North Ayrshire,-45.63709103564179,-0.09874405570290348
higher_rate_freeze,2027,S12000023,Orkney Islands,-47.99293972582382,-0.12721038070452317
higher_rate_freeze,2027,S12000026,Scottish Borders,-39.80856091171154,-0.08972578940186944
higher_rate_freeze,2027,S12000027,Shetland Islands,-42.69343811819272,-0.11259323303531638
higher_rate_freeze,2027,S12000028,South Ayrshire,-44.140718890070275,-0.10536794805484045
higher_rate_freeze,2027,S12000029,South Lanarkshire,-61.063708430869156,-0.07838833102973627
higher_rate_freeze,2027,S12000030,Stirling,-49.62525517966424,-0.11477044227760202
higher_rate_freeze,2027,S12000033,Aberdeen City,-67.35712370061083,-0.10651360968946863
higher_rate_freeze,2027,S12000034,Aberdeenshire,-73.20462427983875,-0.10260540432594671
higher_rate_freeze,2027,S12000035,Argyll and Bute,-43.77321637922432,-0.10739996700142958
higher_rate_freeze,2027,S12000036,City of Edinburgh,-80.65783972507052,-0.0761664401650922
higher_rate_freeze,2027,S12000038,Renfrewshire,-54.21564195609972,-0.10301667368848426
higher_rate_freeze,2027,S12000039,West Dunbartonshire,-37.02335719604889,-0.088440229460993
higher_rate_freeze,2027,S12000040,West Lothian,-62.92339025371621,-0.11700926602563569
higher_rate_freeze,2027,S12000041,Angus,-42.812892036476114,-0.09659879881324766
higher_rate_freeze,2027,S12000042,Dundee City,-33.679848560081155,-0.07595787675822346
higher_rate_freeze,2027,S12000045,East Dunbartonshire,-49.98663827967539,-0.1164601325736969
higher_rate_freeze,2027,S12000047,Fife,-65.22311514348257,-0.07849950918737211
higher_rate_freeze,2027,S12000048,Perth and Kinross,-54.81691889423382,-0.1131284959424354
higher_rate_freeze,2027,S12000049,Glasgow City,-63.63517572513956,-0.05820553329909656
higher_rate_freeze,2027,S12000050,North Lanarkshire,-70.67929668542638,-0.09011108110412697
higher_rate_freeze,2028,S12000005,Clackmannanshire,-54.33260314799554,-0.11558444035955898
higher_rate_freeze,2028,S12000006,Dumfries and Galloway,-90.69545709141676,-0.19571864031111236
higher_rate_freeze,2028,S12000008,East Ayrshire,-86.43575148283708,-0.19487351639827397
higher_rate_freeze,2028,S12000010,East Lothian,-105.74397540701466,-0.2283821229286319
higher_rate_freeze,2028,S12000011,East Renfrewshire,-83.57024806970003,-0.1870730164846371
higher_rate_freeze,2028,S12000013,Na h-Eileanan Siar,-91.28225415581983,-0.24683587694041767
higher_rate_freeze,2028,S12000014,Falkirk,-115.78758105287125,-0.2312502450566046
higher_rate_freeze,2028,S12000017,Highland,-122.40839540802699,-0.1944983529611663
higher_rate_freeze,2028,S12000018,Inverclyde,-75.42636215309176,-0.17970719251742093
higher_rate_freeze,2028,S12000019,Midlothian,-93.8262379923035,-0.22532661904914641
higher_rate_freeze,2028,S12000020,Moray,-88.93326388101559,-0.19785970385626372
higher_rate_freeze,2028,S12000021,North Ayrshire,-93.07650880183064,-0.1974520848028385
higher_rate_freeze,2028,S12000023,Orkney Islands,-97.70805525917967,-0.2537700243885355
higher_rate_freeze,2028,S12000026,Scottish Borders,-82.10564510167023,-0.18136721311585113
higher_rate_freeze,2028,S12000027,Shetland Islands,-86.86607405536779,-0.2246164976301143
higher_rate_freeze,2028,S12000028,South Ayrshire,-89.93499068673555,-0.21050845662974835
higher_rate_freeze,2028,S12000029,South Lanarkshire,-141.5285181349027,-0.17858723554073816
higher_rate_freeze,2028,S12000030,Stirling,-101.70001426045928,-0.23064649661060158
higher_rate_freeze,2028,S12000033,Aberdeen City,-141.717992346581,-0.2202307290951427
higher_rate_freeze,2028,S12000034,Aberdeenshire,-158.43945110123605,-0.2182766792688529
higher_rate_freeze,2028,S12000035,Argyll and Bute,-89.67632491695258,-0.21576709477363976
higher_rate_freeze,2028,S12000036,City of Edinburgh,-174.58747401485743,-0.16173697546727311
higher_rate_freeze,2028,S12000038,Renfrewshire,-111.2727943642094,-0.2077070497963474
higher_rate_freeze,2028,S12000039,West Dunbartonshire,-75.79320436020498,-0.17753382978355084
higher_rate_freeze,2028,S12000040,West Lothian,-131.3429199552338,-0.24000089595978877
higher_rate_freeze,2028,S12000041,Angus,-87.63314879938844,-0.19378227377389876
higher_rate_freeze,2028,S12000042,Dundee City,-68.90532070725749,-0.15244428830103754
higher_rate_freeze,2028,S12000045,East Dunbartonshire,-102.58760022685601,-0.23445994726681704
higher_rate_freeze,2028,S12000047,Fife,-147.04657293419586,-0.17390931371189247
higher_rate_freeze,2028,S12000048,Perth and Kinross,-112.08331617497606,-0.22706240753292092
higher_rate_freeze,2028,S12000049,Glasgow City,-140.66357450606301,-0.12624231501333044
higher_rate_freeze,2028,S12000050,North Lanarkshire,-152.55987425304193,-0.1912450184895859
higher_rate_freeze,2029,S12000005,Clackmannanshire,-82.70081768543605,-0.1722372713728861
higher_rate_freeze,2029,S12000006,Dumfries and Galloway,-139.0464675479525,-0.2945020096185404
higher_rate_freeze,2029,S12000008,East Ayrshire,-131.98855233271752,-0.2919913698470194
higher_rate_freeze,2029,S12000010,East Lothian,-161.62405470366502,-0.3423668440663206
higher_rate_freeze,2029,S12000011,East Renfrewshire,-127.44084216310148,-0.27956182694920206
higher_rate_freeze,2029,S12000013,Na h-Eileanan Siar,-138.7745686215858,-0.36779472930216933
higher_rate_freeze,2029,S12000014,Falkirk,-177.77303008605668,-0.34893448015345774
higher_rate_freeze,2029,S12000017,Highland,-191.53611169026408,-0.299172740234632
higher_rate_freeze,2029,S12000018,Inverclyde,-115.04707342083566,-0.26893995283573613
higher_rate_freeze,2029,S12000019,Midlothian,-143.22720317819767,-0.3376547877727647
higher_rate_freeze,2029,S12000020,Moray,-135.75970165131002,-0.2961519909214282
higher_rate_freeze,2029,S12000021,North Ayrshire,-141.98094880178542,-0.29543874252577096
higher_rate_freeze,2029,S12000023,Orkney Islands,-148.61704202250985,-0.37816052931362476
higher_rate_freeze,2029,S12000026,Scottish Borders,-125.62492788269446,-0.2720828807092448
higher_rate_freeze,2029,S12000027,Shetland Islands,-132.1566730718987,-0.33505032546350577
higher_rate_freeze,2029,S12000028,South Ayrshire,-137.32721452158148,-0.31535478022062813
higher_rate_freeze,2029,S12000029,South Lanarkshire,-222.22732351558807,-0.27570637239063517
higher_rate_freeze,2029,S12000030,Stirling,-155.09695411771827,-0.34509135253867645
higher_rate_freeze,2029,S12000033,Aberdeen City,-219.76317940202716,-0.33584153265747024
higher_rate_freeze,2029,S12000034,Aberdeenshire,-246.9367400781921,-0.33459898138916033
higher_rate_freeze,2029,S12000035,Argyll and Bute,-136.76402242891345,-0.32275433375429163
higher_rate_freeze,2029,S12000036,City of Edinburgh,-271.9873538168322,-0.24750877305411556
higher_rate_freeze,2029,S12000038,Renfrewshire,-171.833993935943,-0.31531861729978483
higher_rate_freeze,2029,S12000039,West Dunbartonshire,-115.86902219556214,-0.2662283963183812
higher_rate_freeze,2029,S12000040,West Lothian,-203.3256622414774,-0.3653258679045562
higher_rate_freeze,2029,S12000041,Angus,-133.69314949863474,-0.2897891060013751
higher_rate_freeze,2029,S12000042,Dundee City,-105.04096205758833,-0.2279037830891459
higher_rate_freeze,2029,S12000045,East Dunbartonshire,-156.74182235683838,-0.3515303092066625
higher_rate_freeze,2029,S12000047,Fife,-230.5531150889292,-0.2680621658671784
higher_rate_freeze,2029,S12000048,Perth and Kinross,-172.39768820179597,-0.34305220524245456
higher_rate_freeze,2029,S12000049,Glasgow City,-218.81581827698392,-0.19276174301825613
higher_rate_freeze,2029,S12000050,North Lanarkshire,-238.07352504096343,-0.29360051623234873
higher_rate_freeze,2030,S12000005,Clackmannanshire,-112.82050029509264,-0.2305198156588495
higher_rate_freeze,2030,S12000006,Dumfries and Galloway,-193.62000707349944,-0.40226332492794825
higher_rate_freeze,2030,S12000008,East Ayrshire,-181.6486753676072,-0.3940119337275349
higher_rate_freeze,2030,S12000010,East Lothian,-222.21072317733342,-0.4613165400069847
higher_rate_freeze,2030,S12000011,East Renfrewshire,-173.68001226667548,-0.37402903494688133
higher_rate_freeze,2030,S12000013,Na h-Eileanan Siar,-187.07707647569623,-0.48764818040786917
higher_rate_freeze,2030,S12000014,Falkirk,-243.31434296281077,-0.46872339194613827
higher_rate_freeze,2030,S12000017,Highland,-264.03876163814857,-0.4049590361616249
higher_rate_freeze,2030,S12000018,Inverclyde,-157.8170623606493,-0.3632461131942426
higher_rate_freeze,2030,S12000019,Midlothian,-196.93993571497413,-0.45616869939068766
higher_rate_freeze,2030,S12000020,Moray,-186.45755694818945,-0.39898955121946933
higher_rate_freeze,2030,S12000021,North Ayrshire,-195.00944960178458,-0.39782592361129276
higher_rate_freeze,2030,S12000023,Orkney Islands,-200.99048361291352,-0.5020153255561927
higher_rate_freeze,2030,S12000026,Scottish Borders,-177.28038548636687,-0.3762244761365371
higher_rate_freeze,2030,S12000027,Shetland Islands,-179.3011865182125,-0.448234019707718
higher_rate_freeze,2030,S12000028,South Ayrshire,-190.36507076877024,-0.4285094871343882
higher_rate_freeze,2030,S12000029,South Lanarkshire,-307.4563771823887,-0.3747143870534415
higher_rate_freeze,2030,S12000030,Stirling,-212.49645181145024,-0.4641638506862543
higher_rate_freeze,2030,S12000033,Aberdeen City,-303.11841124034254,-0.45488332503068163
higher_rate_freeze,2030,S12000034,Aberdeenshire,-340.05224892708065,-0.4525355057259717
higher_rate_freeze,2030,S12000035,Argyll and Bute,-187.76178688127402,-0.4360646923954167
higher_rate_freeze,2030,S12000036,City of Edinburgh,-369.83458199881716,-0.3300168025668467
higher_rate_freeze,2030,S12000038,Renfrewshire,-235.65620254587702,-0.42459322292897095
higher_rate_freeze,2030,S12000039,West Dunbartonshire,-159.7801827235744,-0.3603823479249992
higher_rate_freeze,2030,S12000040,West Lothian,-278.41253736853105,-0.49132982585770857
higher_rate_freeze,2030,S12000041,Angus,-183.73424447796424,-0.39061768102274685
higher_rate_freeze,2030,S12000042,Dundee City,-141.95858693020273,-0.30311814817097443
higher_rate_freeze,2030,S12000045,East Dunbartonshire,-215.57088719661988,-0.47445348889656475
higher_rate_freeze,2030,S12000047,Fife,-316.09739494932,-0.3608986721515162
higher_rate_freeze,2030,S12000048,Perth and Kinross,-236.32601497824362,-0.46140352179934296
higher_rate_freeze,2030,S12000049,Glasgow City,-297.06278066005325,-0.2565403567025332
higher_rate_freeze,2030,S12000050,North Lanarkshire,-327.85245120538457,-0.39706316120005114
advanced_rate_freeze,2026,S12000005,Clackmannanshire,0.0,0.0
advanced_rate_freeze,2026,S12000006,Dumfries and Galloway,0.0,0.0
advanced_rate_freeze,2026,S12000008,East Ayrshire,0.0,0.0
advanced_rate_freeze,2026,S12000010,East Lothian,0.0,0.0
advanced_rate_freeze,2026,S12000011,East Renfrewshire,0.0,0.0
advanced_rate_freeze,2026,S12000013,Na h-Eileanan Siar,0.0,0.0
advanced_rate_freeze,2026,S12000014,Falkirk,0.0,0.0
advanced_rate_freeze,2026,S12000017,Highland,0.0,0.0
advanced_rate_freeze,2026,S12000018,Inverclyde,0.0,0.0
advanced_rate_freeze,2026,S12000019,Midlothian,0.0,0.0
advanced_rate_freeze,2026,S12000020,Moray,0.0,0.0
advanced_rate_freeze,2026,S12000021,North Ayrshire,0.0,0.0
advanced_rate_freeze,2026,S12000023,Orkney Islands,0.0,0.0
advanced_rate_freeze,2026,S12000026,Scottish Borders,0.0,0.0
advanced_rate_freeze,2026,S12000027,Shetland Islands,0.0,0.0
advanced_rate_freeze,2026,S12000028,South Ayrshire,0.0,0.0
advanced_rate_freeze,2026,S12000029,South Lanarkshire,0.0,0.0
advanced_rate_freeze,2026,S12000030,Stirling,0.0,0.0
advanced_rate_freeze,2026,S12000033,Aberdeen City,0.0,0.0
advanced_rate_freeze,2026,S12000034,Aberdeenshire,0.0,0.0
advanced_rate_freeze,2026,S12000035,Argyll and Bute,0.0,0.0
advanced_rate_freeze,2026,S12000036,City of Edinburgh,0.0,0.0
advanced_rate_freeze,2026,S12000038,Renfrewshire,0.0,0.0
advanced_rate_freeze,2026,S12000039,West Dunbartonshire,0.0,0.0
advanced_rate_freeze,2026,S12000040,West Lothian,0.0,0.0
advanced_rate_freeze,2026,S12000041,Angus,0.0,0.0
advanced_rate_freeze,2026,S12000042,Dundee City,0.0,0.0
advanced_rate_freeze,2026,S12000045,East Dunbartonshire,0.0,0.0
advanced_rate_freeze,2026,S12000047,Fife,0.0,0.0
advanced_rate_freeze,2026,S12000048,Perth and Kinross,0.0,0.0
advanced_rate_freeze,2026,S12000049,Glasgow City,0.0,0.0
advanced_rate_freeze,2026,S12000050,North Lanarkshire,0.0,0.0
advanced_rate_freeze,2027,S12000005,Clackmannanshire,-2.907745936703577,-0.0063163935164765655
advanced_rate_freeze,2027,S12000006,Dumfries and Galloway,-1.848106464582088,-0.004065202510851464
advanced_rate_freeze,2027,S12000008,East Ayrshire,-1.6712806091018138,-0.003841726299121279
advanced_rate_freeze,2027,S12000010,East Lothian,-2.3864878054810106,-0.00525796732249929
advanced_rate_freeze,2027,S12000011,East Renfrewshire,-4.697003343593678,-0.010726470266846297
advanced_rate_freeze,2027,S12000013,Na h-Eileanan Siar,-1.5111841432226356,-0.00416734331388718
advanced_rate_freeze,2027,S12000014,Falkirk,-3.320417572664155,-0.006752502004267758
advanced_rate_freeze,2027,S12000017,Highland,-4.44586565237114,-0.007189784782487716
advanced_rate_freeze,2027,S12000018,Inverclyde,-1.0314191617508186,-0.002505220533218677
advanced_rate_freeze,2027,S12000019,Midlothian,-1.7129674872485339,-0.004192086643767587
advanced_rate_freeze,2027,S12000020,Moray,-1.006874116254039,-0.0022857040144485933
advanced_rate_freeze,2027,S12000021,North Ayrshire,-1.9028410687096766,-0.004117138937179378
advanced_rate_freeze,2027,S12000023,Orkney Islands,-1.3109264907470788,-0.0034747498052062264
advanced_rate_freeze,2027,S12000026,Scottish Borders,-1.6407149723308976,-0.003698059982684433
advanced_rate_freeze,2027,S12000027,Shetland Islands,-1.216102705897356,-0.0032071658174007015
advanced_rate_freeze,2027,S12000028,South Ayrshire,-1.1314084796904353,-0.002700775902941757
advanced_rate_freeze,2027,S12000029,South Lanarkshire,-6.440390436953749,-0.00826761869702404
