reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
income_tax_intermediate_uplift,2027,S12000028,South Ayrshire,10.407383996636781,0.024843380985149523
income_tax_intermediate_uplift,2027,S12000029,South Lanarkshire,17.459798993979348,0.0224133865830007
income_tax_intermediate_uplift,2027,S12000030,Stirling,10.93613494202873,0.025292465289297225
income_tax_intermediate_uplift,2027,S12000033,Aberdeen City,15.627526429467252,0.02471222283657334
income_tax_intermediate_uplift,2027,S12000034,Aberdeenshire,17.61527364916401,0.02469000138810151
income_tax_intermediate_uplift,2027,S12000035,Argyll and Bute,10.08361699750094,0.024740702702866955
income_tax_intermediate_uplift,2027,S12000036,City of Edinburgh,19.754715162154753,0.01865468174582188
income_tax_intermediate_uplift,2027,S12000038,Renfrewshire,12.753677170243463,0.024233622474471576
income_tax_intermediate_uplift,2027,S12000039,West Dunbartonshire,10.064022416197986,0.02404061973839893
income_tax_intermediate_uplift,2027,S12000040,West Lothian,13.736858388954715,0.025544391538800774
income_tax_intermediate_uplift,2027,S12000041,Angus,8.465647935394372,0.019101055379258523
income_tax_intermediate_uplift,2027,S12000042,Dundee City,6.542838880544878,0.01475600902571704
income_tax_intermediate_uplift,2027,S12000045,East Dunbartonshire,10.33269883650064,0.0240733827630139
income_tax_intermediate_uplift,2027,S12000047,Fife,18.06352389289532,0.021740417590715815
income_tax_intermediate_uplift,2027,S12000048,Perth and Kinross,12.216189634164039,0.02521117909102184
income_tax_intermediate_uplift,2027,S12000049,Glasgow City,18.160493941322784,0.016610958055579196
income_tax_intermediate_uplift,2027,S12000050,North Lanarkshire,18.75325563905062,0.02390906841331598
income_tax_intermediate_uplift,2028,S12000005,Clackmannanshire,8.091168916762399,0.01721274477777609
income_tax_intermediate_uplift,2028,S12000006,Dumfries and Galloway,11.091648537905712,0.02393551386437731
income_tax_intermediate_uplift,2028,S12000008,East Ayrshire,10.406416905076185,0.02346176229868623
income_tax_intermediate_uplift,2028,S12000010,East Lothian,11.340160115585604,0.024492079398182303
income_tax_intermediate_uplift,2028,S12000011,East Renfrewshire,8.023737513933156,0.017961233990361255
income_tax_intermediate_uplift,2028,S12000013,Na h-Eileanan Siar,9.139663643240056,0.024714517746993844
income_tax_intermediate_uplift,2028,S12000014,Falkirk,12.312317663956492,0.024590085146563273
income_tax_intermediate_uplift,2028,S12000017,Highland,15.250462457916,0.02423191497669328
income_tax_intermediate_uplift,2028,S12000018,Inverclyde,10.5093059135761,0.025038962600399995
income_tax_intermediate_uplift,2028,S12000019,Midlothian,10.913247136857535,0.02620850129787362
income_tax_intermediate_uplift,2028,S12000020,Moray,10.762775370865711,0.023945141048686544
income_tax_intermediate_uplift,2028,S12000021,North Ayrshire,10.796513403452991,0.022903674703274368
income_tax_intermediate_uplift,2028,S12000023,Orkney Islands,9.699171787753585,0.02519095334154221
income_tax_intermediate_uplift,2028,S12000026,Scottish Borders,10.663425341896072,0.023554966703370928
income_tax_intermediate_uplift,2028,S12000027,Shetland Islands,9.911695953611343,0.02562945839195759
income_tax_intermediate_uplift,2028,S12000028,South Ayrshire,10.707954392928514,0.025063825944772945
income_tax_intermediate_uplift,2028,S12000029,South Lanarkshire,18.147544561623363,0.02289941177808052
income_tax_intermediate_uplift,2028,S12000030,Stirling,11.219735530357866,0.025445352311820265
income_tax_intermediate_uplift,2028,S12000033,Aberdeen City,16.13620112121862,0.025075766872713318
income_tax_intermediate_uplift,2028,S12000034,Aberdeenshire,18.21238533887663,0.025090588017719535
income_tax_intermediate_uplift,2028,S12000035,Argyll and Bute,10.342431069992017,0.02488456464886806
income_tax_intermediate_uplift,2028,S12000036,City of Edinburgh,20.875888735361514,0.019339320436936706
income_tax_intermediate_uplift,2028,S12000038,Renfrewshire,13.176495773928764,0.024595868913822153
income_tax_intermediate_uplift,2028,S12000039,West Dunbartonshire,10.325357268207881,0.024185548495833643
income_tax_intermediate_uplift,2028,S12000040,West Lothian,14.148356781843177,0.0258530745711947
income_tax_intermediate_uplift,2028,S12000041,Angus,8.678300763524021,0.01919023654278622
income_tax_intermediate_uplift,2028,S12000042,Dundee City,6.724716560711386,0.014877583031347449
income_tax_intermediate_uplift,2028,S12000045,East Dunbartonshire,10.58662675456435,0.024195321316804155
income_tax_intermediate_uplift,2028,S12000047,Fife,18.941252045915462,0.022401475113760363
income_tax_intermediate_uplift,2028,S12000048,Perth and Kinross,12.55619932404079,0.02543679956372013
income_tax_intermediate_uplift,2028,S12000049,Glasgow City,19.413499228598084,0.017423167964653777
income_tax_intermediate_uplift,2028,S12000050,North Lanarkshire,19.547196095532854,0.024503847404260707
income_tax_intermediate_uplift,2029,S12000005,Clackmannanshire,8.283370028795616,0.017251401998930303
income_tax_intermediate_uplift,2029,S12000006,Dumfries and Galloway,11.432116595366097,0.024213353786695018
income_tax_intermediate_uplift,2029,S12000008,East Ayrshire,10.729474789040978,0.02373625580416752
income_tax_intermediate_uplift,2029,S12000010,East Lothian,11.684696908603655,0.024751592897510763
income_tax_intermediate_uplift,2029,S12000011,East Renfrewshire,8.216756043198984,0.01802476578185774
income_tax_intermediate_uplift,2029,S12000013,Na h-Eileanan Siar,9.350715912354644,0.02478223540470094
income_tax_intermediate_uplift,2029,S12000014,Falkirk,12.687221768457675,0.024902591412349653
income_tax_intermediate_uplift,2029,S12000017,Highland,15.895481894163822,0.024828189492105548
income_tax_intermediate_uplift,2029,S12000018,Inverclyde,10.794436978023441,0.02523363076902216
income_tax_intermediate_uplift,2029,S12000019,Midlothian,11.203191086940933,0.026411261442648885
income_tax_intermediate_uplift,2029,S12000020,Moray,11.099057046696544,0.02421195540170053
income_tax_intermediate_uplift,2029,S12000021,North Ayrshire,11.124210490030237,0.023147632034455
income_tax_intermediate_uplift,2029,S12000023,Orkney Islands,10.127793130333885,0.025770473956586118
income_tax_intermediate_uplift,2029,S12000026,Scottish Borders,10.985776581248501,0.023793380736069725
income_tax_intermediate_uplift,2029,S12000027,Shetland Islands,10.277661876585626,0.026056451609374687
income_tax_intermediate_uplift,2029,S12000028,South Ayrshire,11.076806269607914,0.02543650083392409
income_tax_intermediate_uplift,2029,S12000029,South Lanarkshire,18.91485223408381,0.02346671512424685
income_tax_intermediate_uplift,2029,S12000030,Stirling,11.535528377578885,0.02566659746938392
income_tax_intermediate_uplift,2029,S12000033,Aberdeen City,16.685695017433318,0.025499036751095664
income_tax_intermediate_uplift,2029,S12000034,Aberdeenshire,18.88682969060028,0.025591631177055065
income_tax_intermediate_uplift,2029,S12000035,Argyll and Bute,10.621605284119141,0.025066308200015208
income_tax_intermediate_uplift,2029,S12000036,City of Edinburgh,22.033512346388306,0.020050519005379516
income_tax_intermediate_uplift,2029,S12000038,Renfrewshire,13.637231989923748,0.02502457771226658
income_tax_intermediate_uplift,2029,S12000039,West Dunbartonshire,10.656435701406735,0.024484937677881947
income_tax_intermediate_uplift,2029,S12000040,West Lothian,14.587151547217218,0.02620949928550297
income_tax_intermediate_uplift,2029,S12000041,Angus,8.89741786623199,0.01928576579162989
income_tax_intermediate_uplift,2029,S12000042,Dundee City,6.910528179148969,0.014993536657715913
income_tax_intermediate_uplift,2029,S12000045,East Dunbartonshire,10.853093404104584,0.02434060815949945
income_tax_intermediate_uplift,2029,S12000047,Fife,19.862286729869084,0.023093713558500033
income_tax_intermediate_uplift,2029,S12000048,Perth and Kinross,12.923768651118735,0.02571686071926919
income_tax_intermediate_uplift,2029,S12000049,Glasgow City,20.617612527581514,0.01816270395342657
income_tax_intermediate_uplift,2029,S12000050,North Lanarkshire,20.36024361643649,0.025108957559953744
income_tax_intermediate_uplift,2030,S12000005,Clackmannanshire,8.058192347212753,0.016464853546690347
income_tax_intermediate_uplift,2030,S12000006,Dumfries and Galloway,11.803037536577904,0.024521893142534914
income_tax_intermediate_uplift,2030,S12000008,East Ayrshire,11.061406687338604,0.023993162789681288
income_tax_intermediate_uplift,2030,S12000010,East Lothian,12.020917753092363,0.02495580819085678
income_tax_intermediate_uplift,2030,S12000011,East Renfrewshire,8.23654512855137,0.017737832842838936
income_tax_intermediate_uplift,2030,S12000013,Na h-Eileanan Siar,9.22836446789006,0.02405529969617553
income_tax_intermediate_uplift,2030,S12000014,Falkirk,13.101327067488455,0.02523853870385086
income_tax_intermediate_uplift,2030,S12000017,Highland,16.65594435564708,0.025545397693798218
income_tax_intermediate_uplift,2030,S12000018,Inverclyde,11.00996173924068,0.025341529923153017
income_tax_intermediate_uplift,2030,S12000019,Midlothian,11.445749435828475,0.02651159915706515
income_tax_intermediate_uplift,2030,S12000020,Moray,11.372971960779978,0.024336353285611758
income_tax_intermediate_uplift,2030,S12000021,North Ayrshire,11.460288087670051,0.023379378294943465
income_tax_intermediate_uplift,2030,S12000023,Orkney Islands,10.284271636439371,0.025687096627015224
income_tax_intermediate_uplift,2030,S12000026,Scottish Borders,11.295500148640713,0.023971313095149677
income_tax_intermediate_uplift,2030,S12000027,Shetland Islands,10.262575716398715,0.02565535485426897
income_tax_intermediate_uplift,2030,S12000028,South Ayrshire,11.43522912266053,0.02574056336504856
income_tax_intermediate_uplift,2030,S12000029,South Lanarkshire,19.821729952353053,0.0241578576365931
income_tax_intermediate_uplift,2030,S12000030,Stirling,11.833714975626208,0.025848820835295844
income_tax_intermediate_uplift,2030,S12000033,Aberdeen City,17.317941635861644,0.025988665095508977
income_tax_intermediate_uplift,2030,S12000034,Aberdeenshire,19.702642996737268,0.026219928086929706
income_tax_intermediate_uplift,2030,S12000035,Argyll and Bute,10.840282006502093,0.025175858821762993
income_tax_intermediate_uplift,2030,S12000036,City of Edinburgh,23.261806277674623,0.020757352890574562
income_tax_intermediate_uplift,2030,S12000038,Renfrewshire,14.159096844727173,0.02551113231104435
income_tax_intermediate_uplift,2030,S12000039,West Dunbartonshire,10.952851860834926,0.0247040302670777
income_tax_intermediate_uplift,2030,S12000040,West Lothian,15.07749565035192,0.02660808087981995
income_tax_intermediate_uplift,2030,S12000041,Angus,9.089361884063692,0.019323917929492573
income_tax_intermediate_uplift,2030,S12000042,Dundee City,7.111458877981931,0.015184796443118837
income_tax_intermediate_uplift,2030,S12000045,East Dunbartonshire,11.107197967794491,0.024446013542071467
income_tax_intermediate_uplift,2030,S12000047,Fife,20.960775784798898,0.023931599149092736
income_tax_intermediate_uplift,2030,S12000048,Perth and Kinross,13.317664264810446,0.02600144209468642
income_tax_intermediate_uplift,2030,S12000049,Glasgow City,21.84240941234748,0.01886287972339007
income_tax_intermediate_uplift,2030,S12000050,North Lanarkshire,21.330041398163303,0.02583288194108088
higher_rate_freeze,2026,S12000005,Clackmannanshire,0.0,0.0
higher_rate_freeze,2026,S12000006,Dumfries and Galloway,0.0,0.0
higher_rate_freeze,2026,S12000008,East Ayrshire,0.0,0.0
higher_rate_freeze,2026,S12000010,East Lothian,0.0,0.0
higher_rate_freeze,2026,S12000011,East Renfrewshire,0.0,0.0
higher_rate_freeze,2026,S12000013,Na h-Eileanan Siar,0.0,0.0
higher_rate_freeze,2026,S12000014,Falkirk,0.0,0.0
higher_rate_freeze,2026,S12000017,Highland,0.0,0.0
higher_rate_freeze,2026,S12000018,Inverclyde,0.0,0.0
higher_rate_freeze,2026,S12000019,Midlothian,0.0,0.0
higher_rate_freeze,2026,S12000020,Moray,0.0,0.0
higher_rate_freeze,2026,S12000021,North Ayrshire,0.0,0.0
higher_rate_freeze,2026,S12000023,Orkney Islands,0.0,0.0
higher_rate_freeze,2026,S12000026,Scottish Borders,0.0,0.0
higher_rate_freeze,2026,S12000027,Shetland Islands,0.0,0.0
higher_rate_freeze,2026,S12000028,South Ayrshire,0.0,0.0
higher_rate_freeze,2026,S12000029,South Lanarkshire,0.0,0.0
higher_rate_freeze,2026,S12000030,Stirling,0.0,0.0
higher_rate_freeze,2026,S12000033,Aberdeen City,0.0,0.0
higher_rate_freeze,2026,S12000034,Aberdeenshire,0.0,0.0
higher_rate_freeze,2026,S12000035,Argyll and Bute,0.0,0.0
higher_rate_freeze,2026,S12000036,City of Edinburgh,0.0,0.0
higher_rate_freeze,2026,S12000038,Renfrewshire,0.0,0.0
higher_rate_freeze,2026,S12000039,West Dunbartonshire,0.0,0.0
higher_rate_freeze,2026,S12000040,West Lothian,0.0,0.0
higher_rate_freeze,2026,S12000041,Angus,0.0,0.0
higher_rate_freeze,2026,S12000042,Dundee City,0.0,0.0
higher_rate_freeze,2026,S12000045,East Dunbartonshire,0.0,0.0
higher_rate_freeze,2026,S12000047,Fife,0.0,0.0
higher_rate_freeze,2026,S12000048,Perth and Kinross,0.0,0.0
higher_rate_freeze,2026,S12000049,Glasgow City,0.0,0.0
higher_rate_freeze,2026,S12000050,North Lanarkshire,0.0,0.0
higher_rate_freeze,2027,S12000005,Clackmannanshire,-26.67420906517509,-0.057943439648451014
higher_rate_freeze,2027,S12000006,Dumfries and Galloway,-44.21425941346388,-0.0972562575953631
higher_rate_freeze,2027,S12000008,East Ayrshire,-42.12112918969069,-0.09682266932043478
higher_rate_freeze,2027,S12000010,East Lothian,-51.46208481661597,-0.1133825028110359
higher_rate_freeze,2027,S12000011,East Renfrewshire,-40.824817910572165,-0.09323097375786077
higher_rate_freeze,2027,S12000013,Na h-Eileanan Siar,-44.876483281332185,-0.1237544169530618
higher_rate_freeze,2027,S12000014,Falkirk,-56.6504166234663,-0.11520600750393963
higher_rate_freeze,2027,S12000017,Highland,-56.959947176641435,-0.09211474062503527
higher_rate_freeze,2027,S12000018,Inverclyde,-37.011548036083695,-0.08989758339258688
higher_rate_freeze,2027,S12000019,Midlothian,-45.85727547037823,-0.11222493914798505
higher_rate_freeze,2027,S12000020,Moray,-43.53282097035117,-0.09882381724380176
higher_rate_freeze,2027,S12000021,North Ayrshire,-45.63709103564179,-0.09874405570290348
higher_rate_freeze,2027,S12000023,Orkney Islands,-47.99293972582382,-0.12721038070452317
higher_rate_freeze,2027,S12000026,Scottish Borders,-39.80856091171154,-0.08972578940186944
higher_rate_freeze,2027,S12000027,Shetland Islands,-42.69343811819272,-0.11259323303531638
higher_rate_freeze,2027,S12000028,South Ayrshire,-44.140718890070275,-0.10536794805484045
higher_rate_freeze,2027,S12000029,South Lanarkshire,-61.063708430869156,-0.07838833102973627
higher_rate_freeze,2027,S12000030,Stirling,-49.62525517966424,-0.11477044227760202
higher_rate_freeze,2027,S12000033,Aberdeen City,-67.35712370061083,-0.10651360968946863
higher_rate_freeze,2027,S12000034,Aberdeenshire,-73.20462427983875,-0.10260540432594671
higher_rate_freeze,2027,S12000035,Argyll and Bute,-43.77321637922432,-0.10739996700142958
higher_rate_freeze,2027,S12000036,City of Edinburgh,-80.65783972507052,-0.0761664401650922
higher_rate_freeze,2027,S12000038,Renfrewshire,-54.21564195609972,-0.10301667368848426
higher_rate_freeze,2027,S12000039,West Dunbartonshire,-37.02335719604889,-0.088440229460993
higher_rate_freeze,2027,S12000040,West Lothian,-62.92339025371621,-0.11700926602563569
higher_rate_freeze,2027,S12000041,Angus,-42.812892036476114,-0.09659879881324766
higher_rate_freeze,2027,S12000042,Dundee City,-33.679848560081155,-0.07595787675822346
higher_rate_freeze,2027,S12000045,East Dunbartonshire,-49.98663827967539,-0.1164601325736969
higher_rate_freeze,2027,S12000047,Fife,-65.22311514348257,-0.07849950918737211
higher_rate_freeze,2027,S12000048,Perth and Kinross,-54.81691889423382,-0.1131284959424354
higher_rate_freeze,2027,S12000049,Glasgow City,-63.63517572513956,-0.05820553329909656
higher_rate_freeze,2027,S12000050,North Lanarkshire,-70.67929668542638,-0.09011108110412697
higher_rate_freeze,2028,S12000005,Clackmannanshire,-54.33260314799554,-0.11558444035955898
higher_rate_freeze,2028,S12000006,Dumfries and Galloway,-90.69545709141676,-0.19571864031111236
higher_rate_freeze,2028,S12000008,East Ayrshire,-86.43575148283708,-0.19487351639827397
higher_rate_freeze,2028,S12000010,East Lothian,-105.74397540701466,-0.2283821229286319
higher_rate_freeze,2028,S12000011,East Renfrewshire,-83.57024806970003,-0.1870730164846371
higher_rate_freeze,2028,S12000013,Na h-Eileanan Siar,-91.28225415581983,-0.24683587694041767
higher_rate_freeze,2028,S12000014,Falkirk,-115.78758105287125,-0.2312502450566046
higher_rate_freeze,2028,S12000017,Highland,-122.40839540802699,-0.1944983529611663
higher_rate_freeze,2028,S12000018,Inverclyde,-75.42636215309176,-0.17970719251742093
higher_rate_freeze,2028,S12000019,Midlothian,-93.8262379923035,-0.22532661904914641
higher_rate_freeze,2028,S12000020,Moray,-88.93326388101559,-0.19785970385626372
higher_rate_freeze,2028,S12000021,North Ayrshire,-93.07650880183064,-0.1974520848028385
higher_rate_freeze,2028,S12000023,Orkney Islands,-97.70805525917967,-0.2537700243885355
higher_rate_freeze,2028,S12000026,Scottish Borders,-82.10564510167023,-0.18136721311585113
higher_rate_freeze,2028,S12000027,Shetland Islands,-86.86607405536779,-0.2246164976301143
higher_rate_freeze,2028,S12000028,South Ayrshire,-89.93499068673555,-0.21050845662974835
higher_rate_freeze,2028,S12000029,South Lanarkshire,-141.5285181349027,-0.17858723554073816
higher_rate_freeze,2028,S12000030,Stirling,-101.70001426045928,-0.23064649661060158
higher_rate_freeze,2028,S12000033,Aberdeen City,-141.717992346581,-0.2202307290951427
higher_rate_freeze,2028,S12000034,Aberdeenshire,-158.43945110123605,-0.2182766792688529
higher_rate_freeze,2028,S12000035,Argyll and Bute,-89.67632491695258,-0.21576709477363976
higher_rate_freeze,2028,S12000036,City of Edinburgh,-174.58747401485743,-0.16173697546727311
higher_rate_freeze,2028,S12000038,Renfrewshire,-111.2727943642094,-0.2077070497963474
higher_rate_freeze,2028,S12000039,West Dunbartonshire,-75.79320436020498,-0.17753382978355084
higher_rate_freeze,2028,S12000040,West Lothian,-131.3429199552338,-0.24000089595978877
higher_rate_freeze,2028,S12000041,Angus,-87.63314879938844,-0.19378227377389876
higher_rate_freeze,2028,S12000042,Dundee City,-68.90532070725749,-0.15244428830103754
higher_rate_freeze,2028,S12000045,East Dunbartonshire,-102.58760022685601,-0.23445994726681704
higher_rate_freeze,2028,S12000047,Fife,-147.04657293419586,-0.17390931371189247
higher_rate_freeze,2028,S12000048,Perth and Kinross,-112.08331617497606,-0.22706240753292092
higher_rate_freeze,2028,S12000049,Glasgow City,-140.66357450606301,-0.12624231501333044
higher_rate_freeze,2028,S12000050,North Lanarkshire,-152.55987425304193,-0.1912450184895859
higher_rate_freeze,2029,S12000005,Clackmannanshire,-55.544072887540096,-0.11567914106333382
higher_rate_freeze,2029,S12000006,Dumfries and Galloway,-93.15707233863213,-0.19730774537257126
higher_rate_freeze,2029,S12000008,East Ayrshire,-88.46871029365866,-0.19571469987887122
higher_rate_freeze,2029,S12000010,East Lothian,-108.33066138080903,-0.2294759076584644
higher_rate_freeze,2029,S12000011,East Renfrewshire,-85.52612277455773,-0.18761520034634424
higher_rate_freeze,2029,S12000013,Na h-Eileanan Siar,-93.24194940233428,-0.2471194677862889
higher_rate_freeze,2029,S12000014,Falkirk,-118.97700984589028,-0.23352913015372354
higher_rate_freeze,2029,S12000017,Highland,-127.65413761903619,-0.19939132008450988
higher_rate_freeze,2029,S12000018,Inverclyde,-77.16669382974942,-0.18038883025862332
higher_rate_freeze,2029,S12000019,Midlothian,-95.99869250597112,-0.22631467643920844
higher_rate_freeze,2029,S12000020,Moray,-90.96621895316639,-0.19843758141696555
higher_rate_freeze,2029,S12000021,North Ayrshire,-95.25119965981867,-0.1982019058828412
higher_rate_freeze,2029,S12000023,Orkney Islands,-99.8365597150696,-0.254037126246825
higher_rate_freeze,2029,S12000026,Scottish Borders,-84.06134759986162,-0.18206301883515116
higher_rate_freeze,2029,S12000027,Shetland Islands,-88.77242810397001,-0.22506037899606685
higher_rate_freeze,2029,S12000028,South Ayrshire,-92.09985939406033,-0.21149581325703112
higher_rate_freeze,2029,S12000029,South Lanarkshire,-148.52514759272162,-0.18426775341467214
higher_rate_freeze,2029,S12000030,Stirling,-104.04668634386326,-0.23150429949977563
higher_rate_freeze,2029,S12000033,Aberdeen City,-146.79481799530913,-0.22433146806422774
higher_rate_freeze,2029,S12000034,Aberdeenshire,-164.99447468212747,-0.22356731179814823
higher_rate_freeze,2029,S12000035,Argyll and Bute,-91.69396932379459,-0.21639189497932712
higher_rate_freeze,2029,S12000036,City of Edinburgh,-181.7228557678609,-0.16536798654721038
higher_rate_freeze,2029,S12000038,Renfrewshire,-114.83798179501173,-0.21072986085977655
higher_rate_freeze,2029,S12000039,West Dunbartonshire,-77.58939798339998,-0.17827457766550803
higher_rate_freeze,2029,S12000040,West Lothian,-135.66126617956616,-0.24374970312021396
higher_rate_freeze,2029,S12000041,Angus,-89.67025060691958,-0.19436644177915674
higher_rate_freeze,2029,S12000042,Dundee City,-70.52244024630636,-0.1530101268112897
higher_rate_freeze,2029,S12000045,East Dunbartonshire,-105.02609578044212,-0.23554565953951742
higher_rate_freeze,2029,S12000047,Fife,-154.2482070360129,-0.17934309169170726
higher_rate_freeze,2029,S12000048,Perth and Kinross,-115.46393590528896,-0.229760377018038
higher_rate_freeze,2029,S12000049,Glasgow City,-146.5524827465706,-0.12910269577550598
higher_rate_freeze,2029,S12000050,North Lanarkshire,-159.11588352207036,-0.19622721818735614
higher_rate_freeze,2030,S12000005,Clackmannanshire,-57.13085250351287,-0.1167322743038355
higher_rate_freeze,2030,S12000006,Dumfries and Galloway,-98.02998901825777,-0.2036662942077327
higher_rate_freeze,2030,S12000008,East Ayrshire,-92.33191515684302,-0.20027603483532974
higher_rate_freeze,2030,S12000010,East Lothian,-112.56638163876778,-0.23369139416940213
higher_rate_freeze,2030,S12000011,East Renfrewshire,-88.64142502414325,-0.19089396773642495
higher_rate_freeze,2030,S12000013,Na h-Eileanan Siar,-95.32794524386554,-0.24848848354881806
higher_rate_freeze,2030,S12000014,Falkirk,-123.65391088113392,-0.23820823643129568
higher_rate_freeze,2030,S12000017,Highland,-132.6262439391212,-0.20341027045463633
higher_rate_freeze,2030,S12000018,Inverclyde,-80.02746962106903,-0.18419850714362299
higher_rate_freeze,2030,S12000019,Midlothian,-99.89968336400489,-0.2313959759571236
higher_rate_freeze,2030,S12000020,Moray,-94.3880341265176,-0.20197539854655325
higher_rate_freeze,2030,S12000021,North Ayrshire,-99.70577171794139,-0.20340317253376705
higher_rate_freeze,2030,S12000023,Orkney Islands,-101.9367812618002,-0.2546082058782864
higher_rate_freeze,2030,S12000026,Scottish Borders,-89.60529947851319,-0.19016038781094385
higher_rate_freeze,2030,S12000027,Shetland Islands,-90.7152193706861,-0.2267784626347683
higher_rate_freeze,2030,S12000028,South Ayrshire,-97.32648213621724,-0.21908074194683871
higher_rate_freeze,2030,S12000029,South Lanarkshire,-153.85179824384977,-0.18750784356577066
higher_rate_freeze,2030,S12000030,Stirling,-107.65491391238174,-0.2351546059282282
higher_rate_freeze,2030,S12000033,Aberdeen City,-153.2664898726507,-0.23000374752483432
higher_rate_freeze,2030,S12000034,Aberdeenshire,-170.77471621894802,-0.22726396550290978
higher_rate_freeze,2030,S12000035,Argyll and Bute,-94.55155687272054,-0.219589918950237
higher_rate_freeze,2030,S12000036,City of Edinburgh,-188.42686915409286,-0.16814012507925558
higher_rate_freeze,2030,S12000038,Renfrewshire,-119.53406673676363,-0.2153703322775416
higher_rate_freeze,2030,S12000039,West Dunbartonshire,-80.55199851377256,-0.18168409786253992
higher_rate_freeze,2030,S12000040,West Lothian,-140.84961966927222,-0.24856502425616012
higher_rate_freeze,2030,S12000041,Angus,-93.91918995629385,-0.19967152170515648
higher_rate_freeze,2030,S12000042,Dundee City,-72.37960009364178,-0.154549089422308
higher_rate_freeze,2030,S12000045,East Dunbartonshire,-109.12906347148237,-0.2401839393871146
higher_rate_freeze,2030,S12000047,Fife,-159.37103874272725,-0.1819590960908735
higher_rate_freeze,2030,S12000048,Perth and Kinross,-120.01963146976777,-0.23432663835298964
higher_rate_freeze,2030,S12000049,Glasgow City,-151.00725091507775,-0.13040830604341128
higher_rate_freeze,2030,S12000050,North Lanarkshire,-164.72245099701104,-0.19949589174344876
advanced_rate_freeze,2026,S12000005,Clackmannanshire,0.0,0.0
advanced_rate_freeze,2026,S12000006,Dumfries and Galloway,0.0,0.0
advanced_rate_freeze,2026,S12000008,East Ayrshire,0.0,0.0
advanced_rate_freeze,2026,S12000010,East Lothian,0.0,0.0
advanced_rate_freeze,2026,S12000011,East Renfrewshire,0.0,0.0
advanced_rate_freeze,2026,S12000013,Na h-Eileanan Siar,0.0,0.0
advanced_rate_freeze,2026,S12000014,Falkirk,0.0,0.0
advanced_rate_freeze,2026,S12000017,Highland,0.0,0.0
advanced_rate_freeze,2026,S12000018,Inverclyde,0.0,0.0
advanced_rate_freeze,2026,S12000019,Midlothian,0.0,0.0
advanced_rate_freeze,2026,S12000020,Moray,0.0,0.0
advanced_rate_freeze,2026,S12000021,North Ayrshire,0.0,0.0
advanced_rate_freeze,2026,S12000023,Orkney Islands,0.0,0.0
advanced_rate_freeze,2026,S12000026,Scottish Borders,0.0,0.0
advanced_rate_freeze,2026,S12000027,Shetland Islands,0.0,0.0
advanced_rate_freeze,2026,S12000028,South Ayrshire,0.0,0.0
advanced_rate_freeze,2026,S12000029,South Lanarkshire,0.0,0.0
advanced_rate_freeze,2026,S12000030,Stirling,0.0,0.0
advanced_rate_freeze,2026,S12000033,Aberdeen City,0.0,0.0
advanced_rate_freeze,2026,S12000034,Aberdeenshire,0.0,0.0
advanced_rate_freeze,2026,S12000035,Argyll and Bute,0.0,0.0
advanced_rate_freeze,2026,S12000036,City of Edinburgh,0.0,0.0
advanced_rate_freeze,2026,S12000038,Renfrewshire,0.0,0.0
advanced_rate_freeze,2026,S12000039,West Dunbartonshire,0.0,0.0
advanced_rate_freeze,2026,S12000040,West Lothian,0.0,0.0
advanced_rate_freeze,2026,S12000041,Angus,0.0,0.0
advanced_rate_freeze,2026,S12000042,Dundee City,0.0,0.0
advanced_rate_freeze,2026,S12000045,East Dunbartonshire,0.0,0.0
advanced_rate_freeze,2026,S12000047,Fife,0.0,0.0
advanced_rate_freeze,2026,S12000048,Perth and Kinross,0.0,0.0
advanced_rate_freeze,2026,S12000049,Glasgow City,0.0,0.0
advanced_rate_freeze,2026,S12000050,North Lanarkshire,0.0,0.0
advanced_rate_freeze,2027,S12000005,Clackmannanshire,-2.907745936703577,-0.0063163935164765655
advanced_rate_freeze,2027,S12000006,Dumfries and Galloway,-1.848106464582088,-0.004065202510851464
advanced_rate_freeze,2027,S12000008,East Ayrshire,-1.6712806091018138,-0.003841726299121279
advanced_rate_freeze,2027,S12000010,East Lothian,-2.3864878054810106,-0.00525796732249929
advanced_rate_freeze,2027,S12000011,East Renfrewshire,-4.697003343593678,-0.010726470266846297
advanced_rate_freeze,2027,S12000013,Na h-Eileanan Siar,-1.5111841432226356,-0.00416734331388718
advanced_rate_freeze,2027,S12000014,Falkirk,-3.320417572664155,-0.006752502004267758
advanced_rate_freeze,2027,S12000017,Highland,-4.44586565237114,-0.007189784782487716
advanced_rate_freeze,2027,S12000018,Inverclyde,-1.0314191617508186,-0.002505220533218677
advanced_rate_freeze,2027,S12000019,Midlothian,-1.7129674872485339,-0.004192086643767587
advanced_rate_freeze,2027,S12000020,Moray,-1.006874116254039,-0.0022857040144485933
advanced_rate_freeze,2027,S12000021,North Ayrshire,-1.9028410687096766,-0.004117138937179378
advanced_rate_freeze,2027,S12000023,Orkney Islands,-1.3109264907470788,-0.0034747498052062264
advanced_rate_freeze,2027,S12000026,Scottish Borders,-1.6407149723308976,-0.003698059982684433
advanced_rate_freeze,2027,S12000027,Shetland Islands,-1.216102705897356,-0.0032071658174007015
advanced_rate_freeze,2027,S12000028,South Ayrshire,-1.1314084796904353,-0.002700775902941757
advanced_rate_freeze,2027,S12000029,South Lanarkshire,-6.440390436953749,-0.00826761869702404
