reform_id,reform_name,year,metric,value
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_poverty_rate_baseline,17.308945792023323
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_poverty_rate_reform,17.242139538821707
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_poverty_rate_change,-0.06680625320161582
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_reform,27.081394059141317
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_change,-0.11137534053799314
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_poverty_rate_baseline,8.78498309077227
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_poverty_rate_reform,8.78498309077227
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_baseline,10.928700428184086
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_poverty_rate_baseline,15.155519956330584
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_poverty_rate_reform,15.155519956330584
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_baseline,25.78986683411643
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_poverty_rate_baseline,11.791288372651303
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_poverty_rate_reform,11.791288372651303
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_baseline,17.50530686838667
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_reform,17.50530686838667
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_poverty_rate_baseline,17.12992377303887
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_poverty_rate_reform,17.12992377303887
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_baseline,26.71347818002921
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_reform,26.71347818002921
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_poverty_rate_baseline,8.204414911893585
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_poverty_rate_reform,8.200458121861558
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_poverty_rate_change,-0.003956790032026092
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_baseline,9.579723043967851
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_reform,9.579723043967851
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_poverty_rate_baseline,15.007844884076455
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_poverty_rate_reform,15.007839805179
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_poverty_rate_change,-5.078897455490505e-06
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_baseline,25.33786598726809
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_reform,25.33786598726809
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_poverty_rate_baseline,11.78791090404103
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_poverty_rate_reform,11.78791090404103
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_baseline,17.505306775786355
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_reform,17.505306775786355
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_poverty_rate_baseline,16.935529819161363
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_poverty_rate_reform,16.935529819161363
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_baseline,26.236752339604518
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_reform,26.236752339604518
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_poverty_rate_baseline,8.197293814405823
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_poverty_rate_reform,8.197293814405823
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_baseline,9.616746468206394
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_poverty_rate_baseline,14.965439534159659
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_poverty_rate_reform,14.962337571043474
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_poverty_rate_change,-0.003101963116185047
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_baseline,25.28638337805964
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_reform,25.28638337805964
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_poverty_rate_baseline,11.682614620978798
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_poverty_rate_reform,11.682614620978798
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_baseline,17.566831736970787
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_reform,17.566831736970787
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_poverty_rate_baseline,16.943852924407995
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_poverty_rate_reform,16.943852924407995
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_baseline,26.26172877167305
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_reform,26.26172877167305
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_poverty_rate_baseline,8.213468291929388
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_poverty_rate_reform,8.213468291929388
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_baseline,9.616716128315018
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_reform,9.616716128315018
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_poverty_rate_baseline,15.18985798531772
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_poverty_rate_reform,15.17277614831728
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_poverty_rate_change,-0.017081837000441524
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_baseline,25.857694653431825
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_reform,25.814977946836564
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_change,-0.042716706595260945
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_poverty_rate_baseline,11.89687762129442
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_poverty_rate_reform,11.89687762129442
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_baseline,17.64532603787578
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_reform,17.64532603787578
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_poverty_rate_baseline,16.817216601417172
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_poverty_rate_reform,16.817216601417172
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_baseline,26.261728668757634
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_reform,26.261728668757634
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_poverty_rate_baseline,8.836257141135537
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_poverty_rate_reform,8.836257141135537
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_poverty_rate_baseline,15.281951895323012
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_poverty_rate_reform,15.281951895323012
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_poverty_rate_baseline,11.863702526130545
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_poverty_rate_reform,11.863702526130545
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_poverty_rate_baseline,17.308945792023323
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_poverty_rate_reform,17.242139538821707
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_poverty_rate_change,-0.06680625320161582
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_reform,27.081394059141317
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_change,-0.11137534053799314
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_poverty_rate_baseline,8.78498309077227
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_poverty_rate_reform,8.78498309077227
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_baseline,10.928700428184086
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_poverty_rate_baseline,15.155519956330584
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_poverty_rate_reform,15.155519956330584
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_baseline,25.78986683411643
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_poverty_rate_baseline,11.791288372651303
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_poverty_rate_reform,11.791288372651303
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_baseline,17.50530686838667
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_reform,17.50530686838667
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_poverty_rate_baseline,17.12992377303887
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_poverty_rate_reform,17.063117521473288
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_poverty_rate_change,-0.06680625156558051
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_baseline,26.71347818002921
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_reform,26.602102842481845
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_change,-0.11137533754736495
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_poverty_rate_baseline,8.204414911893585
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_poverty_rate_reform,8.204414911893585
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_baseline,9.579723043967851
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_reform,9.579723043967851
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_poverty_rate_baseline,15.007844884076455
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_poverty_rate_reform,15.007844884076455
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_baseline,25.33786598726809
