reform_id,year,constituency_code,constituency_name,average_gain,relative_change
income_tax_threshold_uplift,2027,S14000066,Arbroath and Broughty Ferry,24.315222031895246,0.04753697727461675
income_tax_threshold_uplift,2027,S14000067,"Argyll, Bute and South Lochaber",23.624423161323648,0.047142431619669106
income_tax_threshold_uplift,2027,S14000068,Bathgate and Linlithgow,23.339843956440745,0.04693283498750904
income_tax_threshold_uplift,2027,S14000069,"Caithness, Sutherland and Easter Ross",23.823252397531178,0.04710975092564067
income_tax_threshold_uplift,2027,S14000070,Coatbridge and Bellshill,23.704146980708174,0.047181731155396076
income_tax_threshold_uplift,2027,S14000071,Cowdenbeath and Kirkcaldy,23.58170379132207,0.04718406989565754
income_tax_threshold_uplift,2027,S14000072,Cumbernauld and Kirkintilloch,23.699114855829976,0.0471349500648469
income_tax_threshold_uplift,2027,S14000073,Dumfries and Galloway,23.580275018328393,0.04699297420730104
income_tax_threshold_uplift,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",23.828662624480785,0.047394714652852464
income_tax_threshold_uplift,2027,S14000075,Dundee Central,23.536340904458484,0.04710726869030631
income_tax_threshold_uplift,2027,S14000076,Dunfermline and Dollar,23.339761405673926,0.04683739945341786
income_tax_threshold_uplift,2027,S14000077,East Kilbride and Strathaven,23.45320231453661,0.047018995847215736
income_tax_threshold_uplift,2027,S14000078,Edinburgh East and Musselburgh,23.932213724125177,0.047331141759854096
income_tax_threshold_uplift,2027,S14000079,Edinburgh North and Leith,23.475032965776336,0.04690820462862754
income_tax_threshold_uplift,2027,S14000080,Edinburgh South,23.452577480333275,0.04705040097229823
income_tax_threshold_uplift,2027,S14000081,Edinburgh South West,23.623908864967234,0.047091509885735496
income_tax_threshold_uplift,2027,S14000082,Edinburgh West,23.538554778977414,0.047105300290233715
income_tax_threshold_uplift,2027,S14000083,Falkirk,24.11717598488758,0.047510083910421226
income_tax_threshold_uplift,2027,S14000084,Glasgow East,24.56671095389902,0.047559200690782864
income_tax_threshold_uplift,2027,S14000085,Glasgow North,24.307134211238008,0.04735704946158644
income_tax_threshold_uplift,2027,S14000086,Glasgow North East,24.13066154680564,0.04748476575522363
income_tax_threshold_uplift,2027,S14000087,Glasgow South,24.45883829887316,0.04748504154930547
income_tax_threshold_uplift,2027,S14000088,Glasgow South West,23.764946719966247,0.04723226901445923
income_tax_threshold_uplift,2027,S14000089,Glasgow West,23.692291030325578,0.04722602818598942
income_tax_threshold_uplift,2027,S14000090,Glenrothes and Mid Fife,23.713698458763247,0.047276491009080907
income_tax_threshold_uplift,2027,S14000091,Gordon and Buchan,23.669691166454868,0.047237224201595124
income_tax_threshold_uplift,2027,S14000092,Hamilton and Clyde Valley,23.62963628162106,0.04704542534115654
income_tax_threshold_uplift,2027,S14000093,Inverclyde and Renfrewshire West,23.585652607216616,0.04720844342563668
income_tax_threshold_uplift,2027,S14000094,"Inverness, Skye and West Ross-shire",23.71417578265391,0.047171775958925
income_tax_threshold_uplift,2027,S14000095,Livingston,23.30542949417577,0.04699968671888623
income_tax_threshold_uplift,2027,S14000096,Lothian East,23.83766647570883,0.04716242441090467
income_tax_threshold_uplift,2027,S14000097,Mid Dunbartonshire,23.843878678584588,0.047298658898980925
income_tax_threshold_uplift,2027,S14000098,"Moray West, Nairn and Strathspey",23.175172125411336,0.046783693614475826
income_tax_threshold_uplift,2027,S14000099,"Motherwell, Wishaw and Carluke",23.874314841785235,0.047317139978676724
income_tax_threshold_uplift,2027,S14000100,North East Fife,24.16972880447429,0.04762843593177071
income_tax_threshold_uplift,2027,S14000101,Paisley and Renfrewshire North,23.943736700959562,0.04717802801755144
income_tax_threshold_uplift,2027,S14000102,Paisley and Renfrewshire South,23.957696610465064,0.047245334105921855
income_tax_threshold_uplift,2027,S14000103,Perth and Kinross-shire,23.969655810324184,0.047449865359511116
income_tax_threshold_uplift,2027,S14000104,Rutherglen,23.466652620074456,0.046961364563098636
income_tax_threshold_uplift,2027,S14000105,Stirling and Strathallan,23.823788285902992,0.04724130935283643
income_tax_threshold_uplift,2027,S14000106,West Dunbartonshire,23.580256844208634,0.04705538052627171
income_tax_threshold_uplift,2027,S14000107,"Ayr, Carrick and Cumnock",23.337856782709423,0.046975930510829905
income_tax_threshold_uplift,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",23.967761613690527,0.04728982546138243
income_tax_threshold_uplift,2027,S14000109,Central Ayrshire,23.529639855049027,0.04708735214593776
income_tax_threshold_uplift,2027,S14000110,Kilmarnock and Loudoun,24.055780343798688,0.047380523289684104
income_tax_threshold_uplift,2027,S14000111,West Aberdeenshire and Kincardine,23.424280793129583,0.04694685467503767
income_tax_threshold_uplift,2028,S14000021,East Renfrewshire,23.56796053875587,0.04657029607631528
income_tax_threshold_uplift,2028,S14000027,Na h-Eileanan an Iar,23.98890861658583,0.04685452321099328
income_tax_threshold_uplift,2028,S14000045,Midlothian,23.34708332714945,0.046447466563832814
income_tax_threshold_uplift,2028,S14000048,North Ayrshire and Arran,24.274965457967483,0.0469831024685093
income_tax_threshold_uplift,2028,S14000051,Orkney and Shetland,18.345303400805278,0.04161717528279707
income_tax_threshold_uplift,2028,S14000060,Aberdeen North,23.97308138795779,0.047008735704478354
income_tax_threshold_uplift,2028,S14000061,Aberdeen South,24.414985204894037,0.04713234108831271
income_tax_threshold_uplift,2028,S14000062,Aberdeenshire North and Moray East,23.34852199252782,0.04640639548167944
income_tax_threshold_uplift,2028,S14000063,Airdrie and Shotts,22.302894614476827,0.04541843410260387
income_tax_threshold_uplift,2028,S14000064,Alloa and Grangemouth,24.38155110511434,0.0470284370941295
income_tax_threshold_uplift,2028,S14000065,Angus and Perthshire Glens,24.149322089913767,0.04697307789334038
income_tax_threshold_uplift,2028,S14000066,Arbroath and Broughty Ferry,24.56665264464391,0.04722866905164142
income_tax_threshold_uplift,2028,S14000067,"Argyll, Bute and South Lochaber",23.87581989901082,0.04684990287021161
income_tax_threshold_uplift,2028,S14000068,Bathgate and Linlithgow,23.583553692697024,0.04663924277018463
income_tax_threshold_uplift,2028,S14000069,"Caithness, Sutherland and Easter Ross",24.076759106479585,0.04681413981436154
income_tax_threshold_uplift,2028,S14000070,Coatbridge and Bellshill,23.959710759248992,0.046893266012648836
income_tax_threshold_uplift,2028,S14000071,Cowdenbeath and Kirkcaldy,23.835654553164204,0.046895847974933715
income_tax_threshold_uplift,2028,S14000072,Cumbernauld and Kirkintilloch,23.954077253700234,0.04684210620281881
income_tax_threshold_uplift,2028,S14000073,Dumfries and Galloway,23.82349541471922,0.04668848825545608
income_tax_threshold_uplift,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.083390670115477,0.04710328804081096
income_tax_threshold_uplift,2028,S14000075,Dundee Central,23.77994157037756,0.046807760987015674
income_tax_threshold_uplift,2028,S14000076,Dunfermline and Dollar,23.583567699533887,0.04654191310968708
income_tax_threshold_uplift,2028,S14000077,East Kilbride and Strathaven,23.7015030965631,0.04672845479527915
income_tax_threshold_uplift,2028,S14000078,Edinburgh East and Musselburgh,24.195102408673847,0.04704807688788685
income_tax_threshold_uplift,2028,S14000079,Edinburgh North and Leith,23.73262200998579,0.046626257111212384
income_tax_threshold_uplift,2028,S14000080,Edinburgh South,23.70167828133708,0.0467595062755242
income_tax_threshold_uplift,2028,S14000081,Edinburgh South West,23.873838814855844,0.04679540622603956
income_tax_threshold_uplift,2028,S14000082,Edinburgh West,23.788466970145237,0.04681137146712213
income_tax_threshold_uplift,2028,S14000083,Falkirk,24.373439904033148,0.04721288938307261
income_tax_threshold_uplift,2028,S14000084,Glasgow East,24.82268557317002,0.04724808427989403
income_tax_threshold_uplift,2028,S14000085,Glasgow North,24.564782430439664,0.04705465064781538
income_tax_threshold_uplift,2028,S14000086,Glasgow North East,24.381707646869472,0.047176351313691155
income_tax_threshold_uplift,2028,S14000087,Glasgow South,24.713560089759994,0.04717465112965009
income_tax_threshold_uplift,2028,S14000088,Glasgow South West,24.01278152269515,0.046930868838735304
income_tax_threshold_uplift,2028,S14000089,Glasgow West,23.94264059789566,0.04693213767964737
income_tax_threshold_uplift,2028,S14000090,Glenrothes and Mid Fife,23.964620259990625,0.046982974027518165
income_tax_threshold_uplift,2028,S14000091,Gordon and Buchan,23.919314640421362,0.04694656300584123
income_tax_threshold_uplift,2028,S14000092,Hamilton and Clyde Valley,23.878517960758472,0.046747495146287
income_tax_threshold_uplift,2028,S14000093,Inverclyde and Renfrewshire West,23.83665972194285,0.046918694347405115
income_tax_threshold_uplift,2028,S14000094,"Inverness, Skye and West Ross-shire",23.963523017955595,0.0468723775942553
income_tax_threshold_uplift,2028,S14000095,Livingston,23.556696937062952,0.046717066004661245
income_tax_threshold_uplift,2028,S14000096,Lothian East,24.09151646875398,0.0468700505934809
income_tax_threshold_uplift,2028,S14000097,Mid Dunbartonshire,24.09443115779868,0.04700084072139828
income_tax_threshold_uplift,2028,S14000098,"Moray West, Nairn and Strathspey",23.41998169990984,0.04649336437147217
income_tax_threshold_uplift,2028,S14000099,"Motherwell, Wishaw and Carluke",24.13269571730052,0.04702891470232224
income_tax_threshold_uplift,2028,S14000100,North East Fife,24.423117185964657,0.047329395791268394
income_tax_threshold_uplift,2028,S14000101,Paisley and Renfrewshire North,24.19772350123094,0.046874861820186686
income_tax_threshold_uplift,2028,S14000102,Paisley and Renfrewshire South,24.211001409916207,0.046944897079848266
income_tax_threshold_uplift,2028,S14000103,Perth and Kinross-shire,24.22563314584113,0.04715788448427585
income_tax_threshold_uplift,2028,S14000104,Rutherglen,23.709771400106547,0.04666252596266209
income_tax_threshold_uplift,2028,S14000105,Stirling and Strathallan,24.085334769864858,0.04695884540880747
income_tax_threshold_uplift,2028,S14000106,West Dunbartonshire,23.822487768869905,0.046749950747906624
income_tax_threshold_uplift,2028,S14000107,"Ayr, Carrick and Cumnock",23.583222338784253,0.04668334563318562
income_tax_threshold_uplift,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",24.22165121535363,0.046990060098981656
income_tax_threshold_uplift,2028,S14000109,Central Ayrshire,23.774256159740617,0.04678832349114627
income_tax_threshold_uplift,2028,S14000110,Kilmarnock and Loudoun,24.307092867224128,0.04707325413523968
income_tax_threshold_uplift,2028,S14000111,West Aberdeenshire and Kincardine,23.669222105098015,0.04664873084565796
income_tax_threshold_uplift,2029,S14000021,East Renfrewshire,23.799537440201675,0.046269695976495766
income_tax_threshold_uplift,2029,S14000027,Na h-Eileanan an Iar,24.235051390787703,0.04656344064850563
income_tax_threshold_uplift,2029,S14000045,Midlothian,23.58041525245062,0.04615639473603222
income_tax_threshold_uplift,2029,S14000048,North Ayrshire and Arran,24.515920204845315,0.046675596668054285
income_tax_threshold_uplift,2029,S14000051,Orkney and Shetland,18.5547872023526,0.04141618406071212
income_tax_threshold_uplift,2029,S14000060,Aberdeen North,24.207820964584243,0.04670501769174488
income_tax_threshold_uplift,2029,S14000061,Aberdeen South,24.651784366811626,0.046818861516331536
income_tax_threshold_uplift,2029,S14000062,Aberdeenshire North and Moray East,23.577478101258748,0.04610831583989378
income_tax_threshold_uplift,2029,S14000063,Airdrie and Shotts,22.54059244054224,0.04515316408003629
income_tax_threshold_uplift,2029,S14000064,Alloa and Grangemouth,24.621207356052764,0.04671753567967831
income_tax_threshold_uplift,2029,S14000065,Angus and Perthshire Glens,24.38396421053767,0.04666536691686295
income_tax_threshold_uplift,2029,S14000066,Arbroath and Broughty Ferry,24.800064675837348,0.046907274479132614
income_tax_threshold_uplift,2029,S14000067,"Argyll, Bute and South Lochaber",24.11304307031969,0.04654816860653285
income_tax_threshold_uplift,2029,S14000068,Bathgate and Linlithgow,23.807677812197653,0.04633201445777459
income_tax_threshold_uplift,2029,S14000069,"Caithness, Sutherland and Easter Ross",24.314347963401815,0.04650892941560237
income_tax_threshold_uplift,2029,S14000070,Coatbridge and Bellshill,24.199202559109835,0.04659389365016544
income_tax_threshold_uplift,2029,S14000071,Cowdenbeath and Kirkcaldy,24.07149413490697,0.046594219003684205
income_tax_threshold_uplift,2029,S14000072,Cumbernauld and Kirkintilloch,24.19397229880269,0.04654068287899904
income_tax_threshold_uplift,2029,S14000073,Dumfries and Galloway,24.0487237373236,0.04637090057334761
income_tax_threshold_uplift,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.32039429382712,0.046797625860974315
income_tax_threshold_uplift,2029,S14000075,Dundee Central,24.003382192735444,0.04649123130336605
income_tax_threshold_uplift,2029,S14000076,Dunfermline and Dollar,23.809547639408265,0.04623302466796876
income_tax_threshold_uplift,2029,S14000077,East Kilbride and Strathaven,23.931779055987136,0.04642418749286105
income_tax_threshold_uplift,2029,S14000078,Edinburgh East and Musselburgh,24.440642295623547,0.046750954485717415
income_tax_threshold_uplift,2029,S14000079,Edinburgh North and Leith,23.97594367786951,0.04633663300817583
income_tax_threshold_uplift,2029,S14000080,Edinburgh South,23.931913203487056,0.04645326749074773
income_tax_threshold_uplift,2029,S14000081,Edinburgh South West,24.11156015524466,0.046496982922981225
income_tax_threshold_uplift,2029,S14000082,Edinburgh West,24.0253276818039,0.04651397425630052
income_tax_threshold_uplift,2029,S14000083,Falkirk,24.617317756899865,0.04691170933746821
income_tax_threshold_uplift,2029,S14000084,Glasgow East,25.06449893287936,0.04692902409651074
income_tax_threshold_uplift,2029,S14000085,Glasgow North,24.807014054407773,0.04674106446682843
income_tax_threshold_uplift,2029,S14000086,Glasgow North East,24.61793962336378,0.046862447500883975
income_tax_threshold_uplift,2029,S14000087,Glasgow South,24.953748182102572,0.046856595654432495
income_tax_threshold_uplift,2029,S14000088,Glasgow South West,24.243214073991112,0.046617301408430976
income_tax_threshold_uplift,2029,S14000089,Glasgow West,24.175710659001197,0.04662636144354405
income_tax_threshold_uplift,2029,S14000090,Glenrothes and Mid Fife,24.198981317960715,0.04667728070098448
income_tax_threshold_uplift,2029,S14000091,Gordon and Buchan,24.151040509415907,0.04664459128157902
income_tax_threshold_uplift,2029,S14000092,Hamilton and Clyde Valley,24.115278243640205,0.04644715660360042
income_tax_threshold_uplift,2029,S14000093,Inverclyde and Renfrewshire West,24.067506362749555,0.04660889367386088
income_tax_threshold_uplift,2029,S14000094,"Inverness, Skye and West Ross-shire",24.19650588267541,0.04656386533254448
income_tax_threshold_uplift,2029,S14000095,Livingston,23.788462817836262,0.04641857804599843
income_tax_threshold_uplift,2029,S14000096,Lothian East,24.32956716477929,0.04656775482550243
income_tax_threshold_uplift,2029,S14000097,Mid Dunbartonshire,24.325035774985736,0.046684808770835654
income_tax_threshold_uplift,2029,S14000098,"Moray West, Nairn and Strathspey",23.644853441073792,0.046188029805781725
income_tax_threshold_uplift,2029,S14000099,"Motherwell, Wishaw and Carluke",24.379442872719665,0.04673657905635167
income_tax_threshold_uplift,2029,S14000100,North East Fife,24.654915689745394,0.04700779292763388
income_tax_threshold_uplift,2029,S14000101,Paisley and Renfrewshire North,24.440317014654283,0.046567105143260144
income_tax_threshold_uplift,2029,S14000102,Paisley and Renfrewshire South,24.44937849920825,0.04663441084324258
income_tax_threshold_uplift,2029,S14000103,Perth and Kinross-shire,24.46258252007101,0.04685009295340956
income_tax_threshold_uplift,2029,S14000104,Rutherglen,23.93342481732543,0.04634734160366517
income_tax_threshold_uplift,2029,S14000105,Stirling and Strathallan,24.33296042517759,0.04666978534166255
income_tax_threshold_uplift,2029,S14000106,West Dunbartonshire,24.046284278592793,0.04642810047743213
income_tax_threshold_uplift,2029,S14000107,"Ayr, Carrick and Cumnock",23.812802247077343,0.04638109455780471
income_tax_threshold_uplift,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",24.45848310029396,0.046676790182288125
income_tax_threshold_uplift,2029,S14000109,Central Ayrshire,24.001010219471937,0.04647708714165244
income_tax_threshold_uplift,2029,S14000110,Kilmarnock and Loudoun,24.54434787479113,0.04675775948258536
income_tax_threshold_uplift,2029,S14000111,West Aberdeenshire and Kincardine,23.89411503996962,0.04633343248012874
income_tax_threshold_uplift,2030,S14000021,East Renfrewshire,24.13171889649675,0.0461393339348679
income_tax_threshold_uplift,2030,S14000027,Na h-Eileanan an Iar,24.574076273485844,0.046423125490828214
income_tax_threshold_uplift,2030,S14000045,Midlothian,23.90783504461433,0.04602207639124795
income_tax_threshold_uplift,2030,S14000048,North Ayrshire and Arran,24.850214735641202,0.04651822630918649
income_tax_threshold_uplift,2030,S14000051,Orkney and Shetland,18.826433109963546,0.04136525567200645
income_tax_threshold_uplift,2030,S14000060,Aberdeen North,24.54146745961043,0.046560384393305655
income_tax_threshold_uplift,2030,S14000061,Aberdeen South,24.988615538240992,0.04666584580780708
income_tax_threshold_uplift,2030,S14000062,Aberdeenshire North and Moray East,23.903443331364542,0.04597201598844446
income_tax_threshold_uplift,2030,S14000063,Airdrie and Shotts,22.86681626610516,0.04505569804081763
income_tax_threshold_uplift,2030,S14000064,Alloa and Grangemouth,24.963893125750474,0.046570467055288
income_tax_threshold_uplift,2030,S14000065,Angus and Perthshire Glens,24.719748559145955,0.04651851735439235
income_tax_threshold_uplift,2030,S14000066,Arbroath and Broughty Ferry,25.13897564620129,0.04675275924971417
income_tax_threshold_uplift,2030,S14000067,"Argyll, Bute and South Lochaber",24.449106752566877,0.046409404169995845
income_tax_threshold_uplift,2030,S14000068,Bathgate and Linlithgow,24.13280740864866,0.04619285757223867
income_tax_threshold_uplift,2030,S14000069,"Caithness, Sutherland and Easter Ross",24.65203289031342,0.04636737526515377
income_tax_threshold_uplift,2030,S14000070,Coatbridge and Bellshill,24.537892977357842,0.04645540776509952
income_tax_threshold_uplift,2030,S14000071,Cowdenbeath and Kirkcaldy,24.413882015745912,0.046468020925983254
income_tax_threshold_uplift,2030,S14000072,Cumbernauld and Kirkintilloch,24.531692068223492,0.04639881214052499
income_tax_threshold_uplift,2030,S14000073,Dumfries and Galloway,24.37187958646973,0.046214751799774606
income_tax_threshold_uplift,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.663650125199638,0.046666473965633525
income_tax_threshold_uplift,2030,S14000075,Dundee Central,24.333784986913088,0.046351979662058784
income_tax_threshold_uplift,2030,S14000076,Dunfermline and Dollar,24.13504474027286,0.04609045994163569
income_tax_threshold_uplift,2030,S14000077,East Kilbride and Strathaven,24.26143316939124,0.04628433303719761
income_tax_threshold_uplift,2030,S14000078,Edinburgh East and Musselburgh,24.784701127689914,0.04661588511809144
income_tax_threshold_uplift,2030,S14000079,Edinburgh North and Leith,24.31892692438123,0.046212726937159235
income_tax_threshold_uplift,2030,S14000080,Edinburgh South,24.267941897778655,0.04632375515980071
income_tax_threshold_uplift,2030,S14000081,Edinburgh South West,24.444229436150636,0.04635213558068098
income_tax_threshold_uplift,2030,S14000082,Edinburgh West,24.358085843297886,0.046373162975551704
income_tax_threshold_uplift,2030,S14000083,Falkirk,24.959482368416502,0.04676557313058653
income_tax_threshold_uplift,2030,S14000084,Glasgow East,25.408893549101776,0.046769616391181004
income_tax_threshold_uplift,2030,S14000085,Glasgow North,25.15373571838427,0.046594874938905795
income_tax_threshold_uplift,2030,S14000086,Glasgow North East,24.95769502559415,0.04671398247051581
income_tax_threshold_uplift,2030,S14000087,Glasgow South,25.301604100510303,0.04670810383836542
income_tax_threshold_uplift,2030,S14000088,Glasgow South West,24.57784673999413,0.0464737379565673
income_tax_threshold_uplift,2030,S14000089,Glasgow West,24.507116532076907,0.04648104374599679
income_tax_threshold_uplift,2030,S14000090,Glenrothes and Mid Fife,24.53331629325112,0.04653489693625206
income_tax_threshold_uplift,2030,S14000091,Gordon and Buchan,24.474177482697996,0.046487225691041904
income_tax_threshold_uplift,2030,S14000092,Hamilton and Clyde Valley,24.44930644275155,0.04630439454124183
income_tax_threshold_uplift,2030,S14000093,Inverclyde and Renfrewshire West,24.402532837608305,0.046473505595213786
income_tax_threshold_uplift,2030,S14000094,"Inverness, Skye and West Ross-shire",24.53114368524257,0.04641929561542543
income_tax_threshold_uplift,2030,S14000095,Livingston,24.120077024206694,0.046286782741788046
income_tax_threshold_uplift,2030,S14000096,Lothian East,24.66800868591963,0.046427878161102255
income_tax_threshold_uplift,2030,S14000097,Mid Dunbartonshire,24.65788554216124,0.04653538951539944
income_tax_threshold_uplift,2030,S14000098,"Moray West, Nairn and Strathspey",23.973238199279876,0.0460565217001462
income_tax_threshold_uplift,2030,S14000099,"Motherwell, Wishaw and Carluke",24.724535552813904,0.046603695842711824
income_tax_threshold_uplift,2030,S14000100,North East Fife,24.991981302198838,0.04685932436623657
income_tax_threshold_uplift,2030,S14000101,Paisley and Renfrewshire North,24.781258797906048,0.04642042194558733
income_tax_threshold_uplift,2030,S14000102,Paisley and Renfrewshire South,24.78650071372249,0.046482787144973836
income_tax_threshold_uplift,2030,S14000103,Perth and Kinross-shire,24.801689107800485,0.04670795028700401
income_tax_threshold_uplift,2030,S14000104,Rutherglen,24.258466491271975,0.04619887163683658
income_tax_threshold_uplift,2030,S14000105,Stirling and Strathallan,24.675452845243854,0.04653494004802204
income_tax_threshold_uplift,2030,S14000106,West Dunbartonshire,24.373672667352366,0.04627908380533789
income_tax_threshold_uplift,2030,S14000107,"Ayr, Carrick and Cumnock",24.144313443772262,0.04625020921494171
income_tax_threshold_uplift,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",24.794945427202038,0.04652651817005224
income_tax_threshold_uplift,2030,S14000109,Central Ayrshire,24.33001613374654,0.046332860246697534
income_tax_threshold_uplift,2030,S14000110,Kilmarnock and Loudoun,24.887685112094914,0.046617035202839566
income_tax_threshold_uplift,2030,S14000111,West Aberdeenshire and Kincardine,24.223294506467937,0.04619398560450195
