reform_id,year,constituency_code,constituency_name,average_gain,relative_change
income_tax_threshold_uplift,2027,S14000065,Angus and Perthshire Glens,23.516283686600218,0.04603477289323931
income_tax_threshold_uplift,2027,S14000066,Arbroath and Broughty Ferry,24.88123898327467,0.04472693161835845
income_tax_threshold_uplift,2027,S14000067,"Argyll, Bute and South Lochaber",22.370830073450634,0.04635336103096835
income_tax_threshold_uplift,2027,S14000068,Bathgate and Linlithgow,20.66951281412912,0.04473129173303788
income_tax_threshold_uplift,2027,S14000069,"Caithness, Sutherland and Easter Ross",26.598486215130833,0.04886201038256004
income_tax_threshold_uplift,2027,S14000070,Coatbridge and Bellshill,21.19097229246836,0.044133519908020315
income_tax_threshold_uplift,2027,S14000071,Cowdenbeath and Kirkcaldy,20.27151637564384,0.043317700436958664
income_tax_threshold_uplift,2027,S14000072,Cumbernauld and Kirkintilloch,22.326788585822214,0.04517606339242419
income_tax_threshold_uplift,2027,S14000073,Dumfries and Galloway,25.543048661464127,0.04922489979699782
income_tax_threshold_uplift,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",17.7738145620242,0.03956710492610962
income_tax_threshold_uplift,2027,S14000075,Dundee Central,23.0068043157371,0.0470044687466223
income_tax_threshold_uplift,2027,S14000076,Dunfermline and Dollar,22.067729794507613,0.04676368809230217
income_tax_threshold_uplift,2027,S14000077,East Kilbride and Strathaven,23.4398848014971,0.047005966785618206
income_tax_threshold_uplift,2027,S14000078,Edinburgh East and Musselburgh,21.756745757418685,0.047028907853805396
income_tax_threshold_uplift,2027,S14000079,Edinburgh North and Leith,22.482428129682376,0.04542346548599171
income_tax_threshold_uplift,2027,S14000080,Edinburgh South,19.240747730684234,0.04291309601987111
income_tax_threshold_uplift,2027,S14000081,Edinburgh South West,25.44441148499027,0.04911140659112813
income_tax_threshold_uplift,2027,S14000082,Edinburgh West,23.401622877012414,0.04578562198013474
income_tax_threshold_uplift,2027,S14000083,Falkirk,24.300533918241854,0.04758473455410668
income_tax_threshold_uplift,2027,S14000084,Glasgow East,29.241691963114135,0.04513885972818615
income_tax_threshold_uplift,2027,S14000085,Glasgow North,28.47716972811031,0.04450303938007942
income_tax_threshold_uplift,2027,S14000086,Glasgow North East,25.475629250417114,0.04676219115643008
income_tax_threshold_uplift,2027,S14000087,Glasgow South,29.71724249602994,0.04704563759996848
income_tax_threshold_uplift,2027,S14000088,Glasgow South West,24.719961161164974,0.04767449241624613
income_tax_threshold_uplift,2027,S14000089,Glasgow West,23.132309405868,0.047618221681612505
income_tax_threshold_uplift,2027,S14000090,Glenrothes and Mid Fife,19.879981561571185,0.04214072645663265
income_tax_threshold_uplift,2027,S14000091,Gordon and Buchan,20.03193859631574,0.04445929241633506
income_tax_threshold_uplift,2027,S14000092,Hamilton and Clyde Valley,24.027727590575523,0.04783584256406139
income_tax_threshold_uplift,2027,S14000093,Inverclyde and Renfrewshire West,20.444227162275638,0.04421784097815886
income_tax_threshold_uplift,2027,S14000094,"Inverness, Skye and West Ross-shire",20.56703271366132,0.043933509093936014
income_tax_threshold_uplift,2027,S14000095,Livingston,19.761750531550206,0.043471600168535726
income_tax_threshold_uplift,2027,S14000096,Lothian East,26.563463945305557,0.04766696138259783
income_tax_threshold_uplift,2027,S14000097,Mid Dunbartonshire,25.747217240837927,0.04901769983406552
income_tax_threshold_uplift,2027,S14000098,"Moray West, Nairn and Strathspey",20.564125601144042,0.04509180041537087
income_tax_threshold_uplift,2027,S14000099,"Motherwell, Wishaw and Carluke",21.082323144786642,0.04388430239980291
income_tax_threshold_uplift,2027,S14000100,North East Fife,26.102292884483177,0.04952685135910989
income_tax_threshold_uplift,2027,S14000101,Paisley and Renfrewshire North,24.728264253491943,0.04433745524586318
income_tax_threshold_uplift,2027,S14000102,Paisley and Renfrewshire South,24.691413226850273,0.04517759937106815
income_tax_threshold_uplift,2027,S14000103,Perth and Kinross-shire,23.72008413459116,0.04800629247776644
income_tax_threshold_uplift,2027,S14000104,Rutherglen,23.58809270056372,0.0475547522315996
income_tax_threshold_uplift,2027,S14000105,Stirling and Strathallan,21.51443601002393,0.04472611425657306
income_tax_threshold_uplift,2027,S14000106,West Dunbartonshire,25.172275267002988,0.04942947856973177
income_tax_threshold_uplift,2027,S14000107,"Ayr, Carrick and Cumnock",19.528658103263297,0.04330347159203211
income_tax_threshold_uplift,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",24.293219712715654,0.04807288702125339
income_tax_threshold_uplift,2027,S14000109,Central Ayrshire,25.07204501016531,0.048331262023499084
income_tax_threshold_uplift,2027,S14000110,Kilmarnock and Loudoun,22.78302510024514,0.04377396422052025
income_tax_threshold_uplift,2027,S14000111,West Aberdeenshire and Kincardine,21.69052158946579,0.04642210876384404
income_tax_threshold_uplift,2028,S14000021,East Renfrewshire,22.289323472468823,0.046438079929778865
income_tax_threshold_uplift,2028,S14000027,Na h-Eileanan an Iar,21.31660945537442,0.044388763361090745
income_tax_threshold_uplift,2028,S14000045,Midlothian,22.420766984214424,0.04590103195393504
income_tax_threshold_uplift,2028,S14000048,North Ayrshire and Arran,25.166373219544766,0.04405058142753566
income_tax_threshold_uplift,2028,S14000051,Orkney and Shetland,13.167124775289267,0.034635283903124876
income_tax_threshold_uplift,2028,S14000060,Aberdeen North,24.063047645133338,0.047719067122794855
income_tax_threshold_uplift,2028,S14000061,Aberdeen South,26.640180380418315,0.049663732918619446
income_tax_threshold_uplift,2028,S14000062,Aberdeenshire North and Moray East,21.409942504309583,0.045161737788285826
income_tax_threshold_uplift,2028,S14000063,Airdrie and Shotts,21.94799961368699,0.045309789066114145
income_tax_threshold_uplift,2028,S14000064,Alloa and Grangemouth,26.120156385841256,0.04217389888747442
income_tax_threshold_uplift,2028,S14000065,Angus and Perthshire Glens,23.828669481736142,0.04582577743068291
income_tax_threshold_uplift,2028,S14000066,Arbroath and Broughty Ferry,25.183430624150787,0.04448195408953141
income_tax_threshold_uplift,2028,S14000067,"Argyll, Bute and South Lochaber",22.703209746992798,0.046216988485553716
income_tax_threshold_uplift,2028,S14000068,Bathgate and Linlithgow,20.96224592357612,0.04458488840894859
income_tax_threshold_uplift,2028,S14000069,"Caithness, Sutherland and Easter Ross",26.89280678772775,0.048528510630713104
income_tax_threshold_uplift,2028,S14000070,Coatbridge and Bellshill,21.485188371691038,0.04394315612313182
income_tax_threshold_uplift,2028,S14000071,Cowdenbeath and Kirkcaldy,20.57155524448899,0.04318645832547387
income_tax_threshold_uplift,2028,S14000072,Cumbernauld and Kirkintilloch,22.70532741599891,0.04513259636622472
income_tax_threshold_uplift,2028,S14000073,Dumfries and Galloway,25.773614466379513,0.048805098749143246
income_tax_threshold_uplift,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",18.122221714780608,0.03962482877627081
income_tax_threshold_uplift,2028,S14000075,Dundee Central,23.29039102209208,0.046761061695197156
income_tax_threshold_uplift,2028,S14000076,Dunfermline and Dollar,22.353658446059853,0.046552048011805514
income_tax_threshold_uplift,2028,S14000077,East Kilbride and Strathaven,23.724430914226105,0.046747772151160764
income_tax_threshold_uplift,2028,S14000078,Edinburgh East and Musselburgh,22.132794551704137,0.04700801645065862
income_tax_threshold_uplift,2028,S14000079,Edinburgh North and Leith,22.81730140534637,0.045287078803108484
income_tax_threshold_uplift,2028,S14000080,Edinburgh South,19.546619192165963,0.04282492923857383
income_tax_threshold_uplift,2028,S14000081,Edinburgh South West,25.73401752972859,0.04880920791926253
income_tax_threshold_uplift,2028,S14000082,Edinburgh West,23.6378778336948,0.04543955930191793
income_tax_threshold_uplift,2028,S14000083,Falkirk,24.593982182756008,0.04731291352445621
income_tax_threshold_uplift,2028,S14000084,Glasgow East,29.420660603995202,0.044580882810790444
income_tax_threshold_uplift,2028,S14000085,Glasgow North,28.761576135824725,0.04410343228416913
income_tax_threshold_uplift,2028,S14000086,Glasgow North East,25.724325364877586,0.04638481304620643
income_tax_threshold_uplift,2028,S14000087,Glasgow South,29.951472736349388,0.046556805675051154
income_tax_threshold_uplift,2028,S14000088,Glasgow South West,24.952353448912618,0.047288540171285386
income_tax_threshold_uplift,2028,S14000089,Glasgow West,23.45454718614201,0.04744540303192998
income_tax_threshold_uplift,2028,S14000090,Glenrothes and Mid Fife,20.23742219124688,0.042148384587098735
income_tax_threshold_uplift,2028,S14000091,Gordon and Buchan,20.356535024853656,0.04440945463454262
income_tax_threshold_uplift,2028,S14000092,Hamilton and Clyde Valley,24.288707233929017,0.047512468658449714
income_tax_threshold_uplift,2028,S14000093,Inverclyde and Renfrewshire West,20.74808183908317,0.044104923690108454
income_tax_threshold_uplift,2028,S14000094,"Inverness, Skye and West Ross-shire",20.89298099582811,0.04384959105592102
income_tax_threshold_uplift,2028,S14000095,Livingston,20.083236809929076,0.04342173125551072
income_tax_threshold_uplift,2028,S14000096,Lothian East,26.801455849745253,0.04724812986074841
income_tax_threshold_uplift,2028,S14000097,Mid Dunbartonshire,26.011650711247057,0.04866468473266863
income_tax_threshold_uplift,2028,S14000098,"Moray West, Nairn and Strathspey",20.839423117453407,0.044904805892994316
income_tax_threshold_uplift,2028,S14000099,"Motherwell, Wishaw and Carluke",21.385667304348317,0.0437257980383248
income_tax_threshold_uplift,2028,S14000100,North East Fife,26.396682848615455,0.04922852098180132
income_tax_threshold_uplift,2028,S14000101,Paisley and Renfrewshire North,24.919137511889858,0.04386679296757157
income_tax_threshold_uplift,2028,S14000102,Paisley and Renfrewshire South,24.951181527118024,0.04483610733880205
income_tax_threshold_uplift,2028,S14000103,Perth and Kinross-shire,24.0409384421946,0.04780973652655528
income_tax_threshold_uplift,2028,S14000104,Rutherglen,23.87501804738713,0.04730743055248612
income_tax_threshold_uplift,2028,S14000105,Stirling and Strathallan,21.842992635269184,0.0446145328454655
income_tax_threshold_uplift,2028,S14000106,West Dunbartonshire,25.469209075665276,0.04914108048543948
income_tax_threshold_uplift,2028,S14000107,"Ayr, Carrick and Cumnock",19.798916512794676,0.04313544289428881
income_tax_threshold_uplift,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",24.537621588890033,0.04769915122250269
income_tax_threshold_uplift,2028,S14000109,Central Ayrshire,25.366333414654946,0.048054516210495266
income_tax_threshold_uplift,2028,S14000110,Kilmarnock and Loudoun,23.019021600834094,0.043429893148226095
income_tax_threshold_uplift,2028,S14000111,West Aberdeenshire and Kincardine,21.979874321499665,0.046220539926739405
income_tax_threshold_uplift,2029,S14000021,East Renfrewshire,22.594583545607748,0.04628822855699495
income_tax_threshold_uplift,2029,S14000027,Na h-Eileanan an Iar,21.644372150025447,0.04428036195570577
income_tax_threshold_uplift,2029,S14000045,Midlothian,22.69768043356453,0.04568671185528028
income_tax_threshold_uplift,2029,S14000048,North Ayrshire and Arran,25.379235541666276,0.0436468238054137
income_tax_threshold_uplift,2029,S14000051,Orkney and Shetland,13.386815644880699,0.03460366939981841
income_tax_threshold_uplift,2029,S14000060,Aberdeen North,24.37837542908528,0.04752453569578773
income_tax_threshold_uplift,2029,S14000061,Aberdeen South,26.904933249228634,0.04931691083109749
income_tax_threshold_uplift,2029,S14000062,Aberdeenshire North and Moray East,21.726019829271536,0.04505783083723706
income_tax_threshold_uplift,2029,S14000063,Airdrie and Shotts,22.248060379693925,0.04514828219714809
income_tax_threshold_uplift,2029,S14000064,Alloa and Grangemouth,26.36071400871151,0.04180545572244271
income_tax_threshold_uplift,2029,S14000065,Angus and Perthshire Glens,24.124404877402412,0.045600111873406755
income_tax_threshold_uplift,2029,S14000066,Arbroath and Broughty Ferry,25.48217428825592,0.044247533482695806
income_tax_threshold_uplift,2029,S14000067,"Argyll, Bute and South Lochaber",23.005669640318956,0.04603282658109277
income_tax_threshold_uplift,2029,S14000068,Bathgate and Linlithgow,21.232856478440226,0.04440202265466841
income_tax_threshold_uplift,2029,S14000069,"Caithness, Sutherland and Easter Ross",27.160638804773043,0.04817955645458557
income_tax_threshold_uplift,2029,S14000070,Coatbridge and Bellshill,21.76277070865035,0.043736026975779496
income_tax_threshold_uplift,2029,S14000071,Cowdenbeath and Kirkcaldy,20.87396715433715,0.043064174303881916
income_tax_threshold_uplift,2029,S14000072,Cumbernauld and Kirkintilloch,23.062288445922604,0.04505774831136855
income_tax_threshold_uplift,2029,S14000073,Dumfries and Galloway,25.991639596373716,0.04839181896595521
income_tax_threshold_uplift,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",18.463154110395408,0.03967035192639704
income_tax_threshold_uplift,2029,S14000075,Dundee Central,23.545988153062353,0.04648007133375714
income_tax_threshold_uplift,2029,S14000076,Dunfermline and Dollar,22.624354668070737,0.046331462445359274
income_tax_threshold_uplift,2029,S14000077,East Kilbride and Strathaven,23.989415677417128,0.046469644108575806
income_tax_threshold_uplift,2029,S14000078,Edinburgh East and Musselburgh,22.475378525967244,0.04692941671731095
income_tax_threshold_uplift,2029,S14000079,Edinburgh North and Leith,23.131567422933585,0.045121442475123
income_tax_threshold_uplift,2029,S14000080,Edinburgh South,19.82771348078677,0.042690796680906716
income_tax_threshold_uplift,2029,S14000081,Edinburgh South West,26.004449268650205,0.04849685937747806
income_tax_threshold_uplift,2029,S14000082,Edinburgh West,23.86406490126683,0.0450907810849968
income_tax_threshold_uplift,2029,S14000083,Falkirk,24.86746400294942,0.04702272991567136
income_tax_threshold_uplift,2029,S14000084,Glasgow East,29.589444244324113,0.04403850262490551
income_tax_threshold_uplift,2029,S14000085,Glasgow North,29.021367147215642,0.04367409596761589
income_tax_threshold_uplift,2029,S14000086,Glasgow North East,25.95557218696922,0.046002820009409764
income_tax_threshold_uplift,2029,S14000087,Glasgow South,30.166938865681004,0.04606602437284887
income_tax_threshold_uplift,2029,S14000088,Glasgow South West,25.176223074064183,0.04691446490596209
income_tax_threshold_uplift,2029,S14000089,Glasgow West,23.759696162029286,0.04725240472408992
income_tax_threshold_uplift,2029,S14000090,Glenrothes and Mid Fife,20.592481867497554,0.04215741840990154
income_tax_threshold_uplift,2029,S14000091,Gordon and Buchan,20.662702754583734,0.044324424645044026
income_tax_threshold_uplift,2029,S14000092,Hamilton and Clyde Valley,24.535418873456365,0.04717583249476739
income_tax_threshold_uplift,2029,S14000093,Inverclyde and Renfrewshire West,21.032596520584775,0.04395959668408067
income_tax_threshold_uplift,2029,S14000094,"Inverness, Skye and West Ross-shire",21.20212808146607,0.043734165146566965
income_tax_threshold_uplift,2029,S14000095,Livingston,20.377755532041192,0.04332282815806982
income_tax_threshold_uplift,2029,S14000096,Lothian East,27.030648191102955,0.046844788788455924
income_tax_threshold_uplift,2029,S14000097,Mid Dunbartonshire,26.261182384019776,0.048305702970912974
income_tax_threshold_uplift,2029,S14000098,"Moray West, Nairn and Strathspey",21.102580984399538,0.04470192843112048
income_tax_threshold_uplift,2029,S14000099,"Motherwell, Wishaw and Carluke",21.674930746325117,0.04354820010941158
income_tax_threshold_uplift,2029,S14000100,North East Fife,26.652153031740454,0.04887915927763413
income_tax_threshold_uplift,2029,S14000101,Paisley and Renfrewshire North,25.104483153947513,0.043400038758228864
income_tax_threshold_uplift,2029,S14000102,Paisley and Renfrewshire South,25.192807714556693,0.044481769363961976
income_tax_threshold_uplift,2029,S14000103,Perth and Kinross-shire,24.340881278294546,0.047585835448495
income_tax_threshold_uplift,2029,S14000104,Rutherglen,24.139556231646566,0.04703602621350824
income_tax_threshold_uplift,2029,S14000105,Stirling and Strathallan,22.17849790064065,0.04452627656787839
income_tax_threshold_uplift,2029,S14000106,West Dunbartonshire,25.738510910196055,0.04882110462199109
income_tax_threshold_uplift,2029,S14000107,"Ayr, Carrick and Cumnock",20.050941666879226,0.04293704274043562
income_tax_threshold_uplift,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",24.77234739157575,0.0473292275853322
income_tax_threshold_uplift,2029,S14000109,Central Ayrshire,25.629702041995188,0.04774016336356721
income_tax_threshold_uplift,2029,S14000110,Kilmarnock and Loudoun,23.24599957450846,0.04308385522498126
income_tax_threshold_uplift,2029,S14000111,West Aberdeenshire and Kincardine,22.25209950680437,0.045999615384578384
income_tax_threshold_uplift,2030,S14000021,East Renfrewshire,22.959364654278033,0.04622713172164717
income_tax_threshold_uplift,2030,S14000027,Na h-Eileanan an Iar,22.022718467153027,0.044244429308917255
income_tax_threshold_uplift,2030,S14000045,Midlothian,23.055863765031972,0.04562258666058704
income_tax_threshold_uplift,2030,S14000048,North Ayrshire and Arran,25.65418303347542,0.04333673132353928
income_tax_threshold_uplift,2030,S14000051,Orkney and Shetland,13.666980485366366,0.034808392264163525
income_tax_threshold_uplift,2030,S14000060,Aberdeen North,24.754136978233873,0.04741769247101756
income_tax_threshold_uplift,2030,S14000061,Aberdeen South,27.243731685906823,0.049074843733876994
income_tax_threshold_uplift,2030,S14000062,Aberdeenshire North and Moray East,22.091982858080883,0.045043695418347775
income_tax_threshold_uplift,2030,S14000063,Airdrie and Shotts,22.62140667069616,0.04512464574345732
income_tax_threshold_uplift,2030,S14000064,Alloa and Grangemouth,26.66308005277824,0.04151419674029679
income_tax_threshold_uplift,2030,S14000065,Angus and Perthshire Glens,24.457593578532396,0.04542670301236928
income_tax_threshold_uplift,2030,S14000066,Arbroath and Broughty Ferry,25.821187187015312,0.044040173926555355
income_tax_threshold_uplift,2030,S14000067,"Argyll, Bute and South Lochaber",23.3734337657952,0.045962935079178
income_tax_threshold_uplift,2030,S14000068,Bathgate and Linlithgow,21.56704492834251,0.04433956857524025
income_tax_threshold_uplift,2030,S14000069,"Caithness, Sutherland and Easter Ross",27.525899473817844,0.047986865613572904
income_tax_threshold_uplift,2030,S14000070,Coatbridge and Bellshill,22.106562416025554,0.04365633047008608
income_tax_threshold_uplift,2030,S14000071,Cowdenbeath and Kirkcaldy,21.229204121642397,0.04303827044673494
income_tax_threshold_uplift,2030,S14000072,Cumbernauld and Kirkintilloch,23.44912576621573,0.04500732201794539
income_tax_threshold_uplift,2030,S14000073,Dumfries and Galloway,26.290442641591653,0.0481358938395445
income_tax_threshold_uplift,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",18.814948772007483,0.03970572660326831
income_tax_threshold_uplift,2030,S14000075,Dundee Central,23.86752667116525,0.04632817518943447
income_tax_threshold_uplift,2030,S14000076,Dunfermline and Dollar,22.978729276030208,0.04625236901131693
income_tax_threshold_uplift,2030,S14000077,East Kilbride and Strathaven,24.333721914037596,0.046334995697305086
income_tax_threshold_uplift,2030,S14000078,Edinburgh East and Musselburgh,22.896554059443588,0.04696984081938769
income_tax_threshold_uplift,2030,S14000079,Edinburgh North and Leith,23.506069006769394,0.04504359083704567
income_tax_threshold_uplift,2030,S14000080,Edinburgh South,20.165338384096685,0.04265794473123575
income_tax_threshold_uplift,2030,S14000081,Edinburgh South West,26.35938230316242,0.04831765316251332
income_tax_threshold_uplift,2030,S14000082,Edinburgh West,24.158027780438715,0.04486778607309468
income_tax_threshold_uplift,2030,S14000083,Falkirk,25.184272404163494,0.04679138904770964
income_tax_threshold_uplift,2030,S14000084,Glasgow East,29.834091955257463,0.04359360713413019
income_tax_threshold_uplift,2030,S14000085,Glasgow North,29.301921851641964,0.04331448810395951
income_tax_threshold_uplift,2030,S14000086,Glasgow North East,26.245878988287586,0.04570941039173435
income_tax_threshold_uplift,2030,S14000087,Glasgow South,30.457226332029677,0.045662309568734114
income_tax_threshold_uplift,2030,S14000088,Glasgow South West,25.468965751664655,0.04665824874833179
income_tax_threshold_uplift,2030,S14000089,Glasgow West,24.131525379474624,0.047167587866300785
income_tax_threshold_uplift,2030,S14000090,Glenrothes and Mid Fife,20.960014090378536,0.04216161968880934
income_tax_threshold_uplift,2030,S14000091,Gordon and Buchan,21.03007921508106,0.04434922275069153
income_tax_threshold_uplift,2030,S14000092,Hamilton and Clyde Valley,24.85745524851518,0.04696728088330471
income_tax_threshold_uplift,2030,S14000093,Inverclyde and Renfrewshire West,21.38491960992542,0.043935903296479076
income_tax_threshold_uplift,2030,S14000094,"Inverness, Skye and West Ross-shire",21.547712426574435,0.0436853657011463
income_tax_threshold_uplift,2030,S14000095,Livingston,20.74339130782755,0.04335317960072878
income_tax_threshold_uplift,2030,S14000096,Lothian East,27.326457547322207,0.0465378661634442
income_tax_threshold_uplift,2030,S14000097,Mid Dunbartonshire,26.594023070800176,0.04807630888444598
income_tax_threshold_uplift,2030,S14000098,"Moray West, Nairn and Strathspey",21.429783083112852,0.04463447923937627
income_tax_threshold_uplift,2030,S14000099,"Motherwell, Wishaw and Carluke",22.01740590755071,0.043474593726922584
income_tax_threshold_uplift,2030,S14000100,North East Fife,26.99591152650828,0.04865339688347604
income_tax_threshold_uplift,2030,S14000101,Paisley and Renfrewshire North,25.3491273864056,0.04306120859138576
income_tax_threshold_uplift,2030,S14000102,Paisley and Renfrewshire South,25.49809238914895,0.04421793642182091
income_tax_threshold_uplift,2030,S14000103,Perth and Kinross-shire,24.709530027379515,0.04745598284031987
income_tax_threshold_uplift,2030,S14000104,Rutherglen,24.485032268050418,0.0469059506735392
income_tax_threshold_uplift,2030,S14000105,Stirling and Strathallan,22.578006062823988,0.0445274616453215
income_tax_threshold_uplift,2030,S14000106,West Dunbartonshire,26.088142924643762,0.04863744755528346
income_tax_threshold_uplift,2030,S14000107,"Ayr, Carrick and Cumnock",20.347247754245473,0.04285161618321833
income_tax_threshold_uplift,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",25.0883129263093,0.04711329926217843
income_tax_threshold_uplift,2030,S14000109,Central Ayrshire,25.98115302045335,0.04757463773681396
income_tax_threshold_uplift,2030,S14000110,Kilmarnock and Loudoun,23.528273637035454,0.04283230350466981
income_tax_threshold_uplift,2030,S14000111,West Aberdeenshire and Kincardine,22.58796718796657,0.04591560117671461
